# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
35576.0000 M1204 5000000 1 10.0000 p31 p45 299 N p31->p45
35578.2000 M1141 5000000 1 1859.2000 p6 p51 269 N p6->p51
35611.8000 M1156 5000000 1 1449.8000 p16 p23 275 N p16->p23
35629.3000 M1174 5000000 1 946.3000 p33 p1 284 N p33->p1
35652.9000 M1155 5000000 1 1523.9000 p17 p93 274 N p17->p93
35665.7000 M1199 5000000 1 249.7000 p25 p33 295 N p25->p33
35681.5000 M1176 5000000 1 940.5000 p92 p81 284 N p92->p81
35682.6000 M1202 5000000 1 173.6000 p66 p89 297 N p66->p89
35716.2000 M1195 5000000 1 410.2000 p35 p30 293 N p35->p30
35721.0000 M1209 5000000 1 10.0000 p15 p91 299 N p15->p91
35778.1000 M1210 5000000 3 38.1000 p81 p40 299 N p81->p52->p34->p40
35871.3000 M1213 5000000 4 45.3000 p11 p32 299 N p11->p56->p91->p59->p32
35948.6000 M1207 5000000 2 296.6000 p76 p20 295 N p76->p4->p20
35954.9000 M1161 5000000 1 1645.9000 p26 p28 272 N p26->p28
35958.8000 M1206 5000000 1 332.8000 p92 p31 294 N p92->p31
35959.0000 M1165 5000000 2 1537.0000 p17 p43 274 N p17->p99->p43
36050.9000 M1211 5000000 1 276.9000 p28 p8 295 N p28->p8
36128.1000 M1222 5000000 1 37.1000 p95 p66 299 N p95->p66
36142.2000 M1162 5000000 1 1803.2000 p54 p60 269 N p54->p60
36218.1000 M1205 5000000 2 623.1000 p60 p29 289 N p60->p80->p29
36244.9000 M1212 5000000 1 443.9000 p56 p45 292 N p56->p45
36250.7000 M1226 5000000 1 47.7000 p0 p42 299 N p0->p42
36264.4000 M1218 5000000 1 286.4000 p55 p39 295 N p55->p39
36329.0000 M1230 5000000 1 10.0000 p65 p74 299 N p65->p74
36341.7000 M1183 5000000 1 1400.7000 p4 p42 276 N p4->p42
36367.7000 M1116 5000000 1 3364.7000 p71 p60 243 N p71->p60
36375.1000 M1203 5000000 1 837.1000 p72 p73 286 N p72->p73
36386.1000 M1231 5000000 2 40.1000 p79 p4 299 N p79->p92->p4
36393.2000 M1228 5000000 2 128.2000 p97 p86 297 N p97->p81->p86
36411.0000 M1233 5000000 1 10.0000 p87 p12 299 N p87->p12
36412.0000 M1164 5000000 1 2016.0000 p69 p50 266 N p69->p50
36548.6000 M1216 5000000 2 629.6000 p37 p30 289 N p37->p75->p30
36618.6000 M1214 5000000 1 760.6000 p50 p72 287 N p50->p72
36649.2000 M1227 5000000 1 418.2000 p31 p91 293 N p31->p91
36672.0000 M1221 5000000 3 612.0000 p94 p86 289 N p94->p50->p16->p86
36723.1000 M1192 5000000 1 1508.1000 p43 p96 274 N p43->p96
36729.0000 M1182 5000000 1 1822.0000 p86 p27 269 N p86->p27
36847.4000 M1242 5000000 2 169.4000 p52 p53 297 N p52->p84->p53
36857.4000 M1243 5000000 1 150.4000 p84 p10 297 N p84->p10
36888.7000 M1223 5000000 1 770.7000 p52 p51 287 N p52->p51
36896.5000 M1245 5000000 2 131.5000 p11 p53 297 N p11->p28->p53
36914.7000 M1186 5000000 1 1879.7000 p88 p54 268 N p88->p54
36979.3000 M1224 5000000 1 832.3000 p24 p32 286 N p24->p32
36989.7000 M1241 5000000 2 336.7000 p64 p31 294 N p64->p97->p31
37010.1000 M1236 5000000 1 517.1000 p97 p57 291 N p97->p57
37010.5000 M1246 5000000 2 217.5000 p39 p62 296 N p39->p44->p62
37020.1000 M1217 5000000 2 1069.1000 p42 p66 282 N p42->p3->p66
37032.6000 M1187 5000000 1 1969.6000 p10 p46 267 N p10->p46
37035.2000 M1235 5000000 1 572.2000 p14 p20 290 N p14->p20
37042.7000 M1239 5000000 4 454.7000 p38 p46 292 N p38->p53->p1->p77->p46
37046.1000 M1253 5000000 1 42.1000 p4 p10 299 N p4->p10
37076.3000 M1229 5000000 1 782.3000 p57 p14 286 N p57->p14
37165.2000 M1257 5000000 2 35.2000 p64 p48 299 N p64->p27->p48
37172.3000 M1256 5000000 1 73.3000 p38 p88 298 N p38->p88
37194.1000 M1252 5000000 4 224.1000 p20 p51 296 N p20->p28->p27->p50->p51
37208.6000 M1249 5000000 1 327.6000 p85 p14 294 N p85->p14
37253.0000 M1189 5000000 1 2125.0000 p86 p55 264 N p86->p55
37288.0000 M1240 5000000 2 668.0000 p4 p63 288 N p4->p42->p63
37345.1000 M1247 5000000 2 523.1000 p40 p9 291 N p40->p98->p9
37399.5000 M1265 5000000 1 28.5000 p63 p12 299 N p63->p12
37401.0000 M1172 5000000 1 2773.0000 p87 p53 253 N p87->p53
37434.2000 M1238 5000000 1 876.2000 p14 p81 285 N p14->p81
37444.3000 M1198 5000000 1 2054.3000 p4 p81 265 N p4->p81
37460.9000 M1219 5000000 1 1456.9000 p22 p18 275 N p22->p18
37626.1000 M1273 5000000 2 30.1000 p24 p26 299 N p24->p17->p26
37825.0000 M1244 5000000 1 1089.0000 p67 p22 281 N p67->p22
37866.8000 M1263 5000000 3 556.8000 p35 p22 290 N p35->p95->p51->p22
37880.2000 M1225 5000000 1 1705.2000 p65 p26 271 N p65->p26
38020.6000 M1215 5000000 1 2132.6000 p32 p50 264 N p32->p50
38084.8000 M1070 5000000 1 6434.8000 p82 p18 192 N p82->p18
38108.3000 M1285 5000000 1 156.3000 p20 p12 297 N p20->p12
38114.1000 M1232 5000000 1 1738.1000 p89 p39 271 N p89->p39
38114.5000 M1274 5000000 2 492.5000 p66 p1 291 N p66->p79->p1
38157.0000 M1220 5000000 1 2128.0000 p94 p77 264 N p94->p77
38205.0000 M1293 5000000 1 20.0000 p81 p50 299 N p81->p50
38207.1000 M1237 5000000 1 1681.1000 p69 p57 271 N p69->p57
38240.3000 M1282 5000000 1 381.3000 p54 p30 293 N p54->p30
38242.4000 M1251 5000000 1 1303.4000 p2 p80 278 N p2->p80
38246.1000 M1271 5000000 1 711.1000 p70 p11 288 N p70->p11
38263.1000 M1287 5000000 1 246.1000 p62 p7 295 N p62->p7
38298.9000 M1292 5000000 2 138.9000 p13 p17 297 N p13->p9->p17
38299.2000 M1279 5000000 1 532.2000 p36 p89 291 N p36->p89
38343.5000 M1248 5000000 1 1496.5000 p37 p40 275 N p37->p40
38379.6000 M1281 5000000 1 552.6000 p9 p60 290 N p9->p60
38417.3000 M1294 5000000 1 204.3000 p60 p1 296 N p60->p1
38450.1000 M1264 5000000 1 1108.1000 p46 p12 281 N p46->p12
38489.3000 M1300 5000000 1 101.3000 p27 p46 298 N p27->p46
38496.7000 M1288 5000000 1 454.7000 p55 p34 292 N p55->p34
38498.1000 M1280 5000000 1 704.1000 p77 p68 288 N p77->p68
38524.4000 M1260 5000000 1 1301.4000 p75 p42 278 N p75->p42
38538.2000 M1284 5000000 1 617.2000 p15 p74 289 N p15->p74
38639.0000 M1297 5000000 1 336.0000 p45 p31 294 N p45->p31
38646.8000 M1308 5000000 2 21.8000 p64 p41 299 N p64->p12->p41
38656.9000 M1302 5000000 2 205.9000 p13 p41 296 N p13->p39->p41
38657.4000 M1286 5000000 1 672.4000 p71 p17 288 N p71->p17
38812.2000 M1309 5000000 1 153.2000 p59 p57 297 N p59->p57
38832.0000 M1314 5000000 2 30.0000 p76 p68 299 N p76->p69->p68
38850.4000 M1313 5000000 2 73.4000 p77 p98 298 N p77->p48->p98
38923.0000 M1318 5000000 1 10.0000 p38 p43 299 N p38->p43
38947.4000 M1311 5000000 1 228.4000 p59 p94 296 N p59->p94
38949.1000 M1275 5000000 1 1298.1000 p84 p95 278 N p84->p95
38954.7000 M1307 5000000 1 355.7000 p93 p68 294 N p93->p68
38959.1000 M1268 5000000 1 1509.1000 p84 p95 274 N p84->p95
38965.7000 M1303 5000000 1 483.7000 p83 p80 291 N p83->p80
38976.8000 M1267 5000000 1 1553.8000 p71 p50 274 N p71->p50
38993.9000 M1301 5000000 1 576.9000 p20 p19 290 N p20->p19
39028.3000 M1269 5000000 1 1553.3000 p98 p11 274 N p98->p11
39045.4000 M1296 5000000 3 774.4000 p12 p18 287 N p12->p64->p88->p18
39068.2000 M1261 5000000 1 1816.2000 p91 p40 269 N p91->p40
39102.0000 M1289 5000000 1 1028.0000 p48 p9 282 N p48->p9
39115.6000 M1319 5000000 1 170.6000 p48 p58 297 N p48->p58
39129.1000 M1305 5000000 3 585.1000 p40 p18 290 N p40->p66->p16->p18
39140.9000 M1322 5000000 1 104.9000 p49 p96 298 N p49->p96
39147.6000 M1317 5000000 1 260.6000 p87 p62 295 N p87->p62
39216.8000 M1272 5000000 1 1653.8000 p55 p46 272 N p55->p46
39220.5000 M1306 5000000 1 648.5000 p45 p14 289 N p45->p14
39223.0000 M1327 5000000 2 30.0000 p58 p20 299 N p58->p53->p20
39227.6000 M1298 5000000 1 893.6000 p58 p29 285 N p58->p29
39245.9000 M1310 5000000 1 554.9000 p0 p11 290 N p0->p11
39246.2000 M1323 5000000 1 176.2000 p25 p95 297 N p25->p95
39268.1000 M1304 5000000 1 757.1000 p53 p72 287 N p53->p72
39273.9000 M1299 5000000 1 914.9000 p15 p62 284 N p15->p62
39304.3000 M1326 5000000 3 140.3000 p26 p71 297 N p26->p93->p68->p71
39320.4000 M1320 5000000 2 348.4000 p28 p1 294 N p28->p63->p1
39408.8000 M1278 5000000 1 1667.8000 p69 p66 272 N p69->p66
39421.7000 M1262 5000000 1 2136.7000 p83 p14 264 N p83->p14
39442.1000 M1330 5000000 1 156.1000 p95 p48 297 N p95->p48
39457.0000 M1259 5000000 1 2267.0000 p72 p81 262 N p72->p81
39525.9000 M1291 5000000 1 1392.9000 p63 p24 276 N p63->p24
39534.5000 M1328 5000000 1 308.5000 p12 p53 294 N p12->p53
39542.4000 M1270 5000000 1 2033.4000 p73 p33 266 N p73->p33
39552.4000 M1208 5000000 1 3871.4000 p73 p33 235 N p73->p33
39589.0000 M1333 5000000 2 216.0000 p5 p7 296 N p5->p59->p7
39594.6000 M1312 5000000 1 845.6000 p56 p70 285 N p56->p70
39638.8000 M1295 5000000 1 1393.8000 p58 p22 276 N p58->p22
39651.2000 M1340 5000000 1 85.2000 p91 p28 298 N p91->p28
39816.4000 M1343 5000000 1 159.4000 p7 p73 297 N p7->p73
39867.6000 M1332 5000000 2 521.6000 p34 p71 291 N p34->p10->p71
39891.5000 M1321 5000000 1 889.5000 p6 p93 285 N p6->p93
39897.1000 M1346 5000000 2 151.1000 p91 p89 297 N p91->p28->p89
39926.0000 M1337 5000000 1 443.0000 p67 p72 292 N p67->p72
39979.5000 M1250 5000000 1 3070.5000 p13 p85 248 N p13->p85
39998.7000 M1335 5000000 1 571.7000 p9 p74 290 N p9->p74
40002.1000 M1350 5000000 1 135.1000 p85 p58 297 N p85->p58
40029.2000 M1266 5000000 1 2633.2000 p30 p45 256 N p30->p45
40050.5000 M1353 5000000 1 99.5000 p60 p74 298 N p60->p74
40118.2000 M1347 5000000 1 347.2000 p1 p84 294 N p1->p84
40221.0000 M1361 5000000 1 20.0000 p10 p68 299 N p10->p68
40238.8000 M1290 5000000 1 2132.8000 p87 p77 264 N p87->p77
40280.5000 M1349 5000000 1 447.5000 p23 p43 292 N p23->p43
40325.1000 M1362 5000000 3 90.1000 p83 p73 298 N p83->p72->p39->p73
40331.6000 M1334 5000000 3 933.6000 p40 p67 284 N p40->p30->p50->p67
40343.9000 M1357 5000000 3 267.9000 p33 p77 295 N p33->p79->p99->p77
40410.9000 M1356 5000000 2 364.9000 p44 p24 293 N p44->p58->p24
40414.6000 M1363 5000000 3 145.6000 p25 p32 297 N p25->p14->p66->p32
40430.2000 M1316 5000000 1 1572.2000 p59 p66 273 N p59->p66
40449.7000 M1367 5000000 1 48.7000 p40 p63 299 N p40->p63
40453.2000 M1358 5000000 1 344.2000 p22 p82 294 N p22->p82
40486.8000 M1355 5000000 1 469.8000 p40 p96 292 N p40->p96
40522.7000 M1352 5000000 1 599.7000 p43 p31 290 N p43->p31
40544.3000 M1255 5000000 1 3479.3000 p94 p87 242 N p94->p87
40584.3000 M1329 5000000 1 1327.3000 p30 p18 277 N p30->p18
40736.2000 M1351 5000000 1 838.2000 p77 p60 286 N p77->p60
40746.3000 M1325 5000000 1 1613.3000 p23 p80 273 N p23->p80
40756.4000 M1372 5000000 1 198.4000 p81 p56 296 N p81->p56
40765.1000 M1371 5000000 3 240.1000 p51 p39 295 N p51->p55->p14->p39
40784.3000 M1338 5000000 1 1275.3000 p76 p63 278 N p76->p63
40832.5000 M1368 5000000 1 397.5000 p64 p7 293 N p64->p7
40834.5000 M1378 5000000 1 90.5000 p49 p24 298 N p49->p24
40935.3000 M1379 5000000 1 162.3000 p69 p34 297 N p69->p34
40945.1000 M1376 5000000 1 260.1000 p37 p13 295 N p37->p13
40957.0000 M1369 5000000 1 492.0000 p8 p46 291 N p8->p46
41046.8000 M1277 5000000 1 3339.8000 p75 p35 244 N p75->p35
41080.0000 M1389 5000000 1 10.0000 p6 p69 299 N p6->p69
41118.8000 M1336 5000000 1 1662.8000 p15 p94 272 N p15->p94
41127.4000 M1365 5000000 1 792.4000 p71 p29 286 N p71->p29
41142.8000 M1390 5000000 2 38.8000 p0 p67 299 N p0->p42->p67
41155.8000 M1386 5000000 2 185.8000 p4 p64 296 N p4->p88->p64
41165.0000 M1348 5000000 1 1362.0000 p21 p75 277 N p21->p75
41203.0000 M1393 5000000 1 10.0000 p34 p80 299 N p34->p80
41222.9000 M1377 5000000 3 511.9000 p54 p80 291 N p54->p73->p96->p80
41248.1000 M1387 5000000 3 245.1000 p69 p66 295 N p69->p80->p18->p66
41249.2000 M1388 5000000 1 213.2000 p65 p6 296 N p65->p6
41265.3000 M1375 5000000 1 614.3000 p49 p81 289 N p49->p81
41273.0000 M1395 5000000 2 20.0000 p57 p31 299 N p57->p78->p31
41313.2000 M1373 5000000 1 722.2000 p22 p15 287 N p22->p15
41316.0000 M1397 5000000 1 10.0000 p84 p69 299 N p84->p69
41331.8000 M1391 5000000 2 194.8000 p52 p18 296 N p52->p91->p18
41371.3000 M1381 5000000 2 545.3000 p43 p60 290 N p43->p99->p60
41380.7000 M1360 5000000 1 1209.7000 p31 p74 279 N p31->p74
41381.4000 M1383 5000000 1 502.4000 p62 p84 291 N p62->p84
41424.3000 M1344 5000000 2 1738.3000 p98 p88 271 N p98->p26->p88
41424.5000 M1366 5000000 1 1057.5000 p90 p83 282 N p90->p83
41441.7000 M1385 5000000 1 505.7000 p52 p48 291 N p52->p48
41447.9000 M1384 5000000 1 542.9000 p1 p40 290 N p1->p40
41462.1000 M1401 5000000 2 30.1000 p29 p67 299 N p29->p90->p67
41500.0000 M1403 5000000 1 10.0000 p90 p8 299 N p90->p8
41512.1000 M1394 5000000 2 291.1000 p64 p31 295 N p64->p99->p31
41552.0000 M1404 5000000 1 30.0000 p67 p69 299 N p67->p69
41586.3000 M1382 5000000 1 734.3000 p50 p83 287 N p50->p83
41623.7000 M1392 5000000 1 456.7000 p29 p65 292 N p29->p65
41640.5000 M1354 5000000 1 1657.5000 p12 p82 272 N p12->p82
41656.0000 M1408 5000000 1 10.0000 p37 p75 299 N p37->p75
41671.4000 M1399 5000000 3 302.4000 p53 p16 294 N p53->p35->p99->p16
41681.8000 M1364 5000000 1 1380.8000 p68 p35 276 N p68->p35
41703.1000 M1402 5000000 1 246.1000 p22 p5 295 N p22->p5
41759.2000 M1345 5000000 1 2047.2000 p35 p64 265 N p35->p64
41795.9000 M1396 5000000 2 515.9000 p11 p58 291 N p11->p97->p58
41894.3000 M1407 5000000 2 281.3000 p27 p14 295 N p27->p8->p14
41933.1000 M1410 5000000 2 224.1000 p10 p11 296 N p10->p5->p11
42226.1000 M1416 5000000 1 331.1000 p43 p62 294 N p43->p62
42256.8000 M1339 5000000 1 2722.8000 p86 p52 254 N p86->p52
42266.4000 M1423 5000000 1 171.4000 p94 p6 297 N p94->p6
42333.0000 M1342 5000000 1 2706.0000 p34 p11 254 N p34->p11
42333.4000 M1370 5000000 1 1842.4000 p24 p54 269 N p24->p54
42343.4000 M1429 5000000 3 55.4000 p22 p24 299 N p22->p11->p2->p24
42354.0000 M1431 5000000 1 10.0000 p60 p49 299 N p60->p49
42388.0000 M1432 5000000 1 10.0000 p16 p47 299 N p16->p47
42431.2000 M1409 5000000 1 753.2000 p0 p1 287 N p0->p1
42435.6000 M1425 5000000 1 278.6000 p11 p96 295 N p11->p96
42440.4000 M1418 5000000 2 485.4000 p20 p19 291 N p20->p51->p19
42479.5000 M1422 5000000 4 409.5000 p17 p11 293 N p17->p77->p13->p68->p11
42563.2000 M1428 5000000 1 309.2000 p85 p95 294 N p85->p95
42592.6000 M1415 5000000 1 728.6000 p13 p4 287 N p13->p4
42691.6000 M1440 5000000 1 77.6000 p76 p27 298 N p76->p27
42701.6000 M1400 5000000 1 1298.6000 p44 p76 278 N p44->p76
42705.1000 M1380 5000000 1 1905.1000 p85 p50 268 N p85->p50
42817.4000 M1442 5000000 3 138.4000 p48 p83 297 N p48->p34->p72->p83
42830.4000 M1441 5000000 3 185.4000 p26 p7 296 N p26->p59->p90->p7
42842.0000 M1447 5000000 1 10.0000 p61 p81 299 N p61->p81
42861.8000 M1434 5000000 2 424.8000 p96 p89 292 N p96->p18->p89
42883.1000 M1405 5000000 2 1329.1000 p75 p80 277 N p75->p67->p80
42945.0000 M1433 5000000 1 539.0000 p75 p45 291 N p75->p45
42960.7000 M1446 5000000 2 159.7000 p45 p69 297 N p45->p10->p69
43046.4000 M1449 5000000 4 154.4000 p33 p45 297 N p33->p30->p72->p32->p45
43095.7000 M1417 5000000 2 1171.7000 p21 p37 280 N p21->p99->p37
43098.0000 M1443 5000000 1 392.0000 p71 p10 293 N p71->p10
43114.5000 M1455 5000000 2 34.5000 p34 p48 299 N p34->p64->p48
43182.7000 M1413 5000000 1 1380.7000 p38 p6 276 N p38->p6
