# time  ID  size  fromHost  toHost  TTL  isResponse
17196.0000 M583 5000000 p37 p35 300 N 
17225.0000 M584 5000000 p28 p30 300 N 
17250.0000 M585 5000000 p19 p26 300 N 
17283.0000 M586 5000000 p31 p12 300 N 
17311.0000 M587 5000000 p12 p36 300 N 
17340.0000 M588 5000000 p38 p0 300 N 
17370.0000 M589 5000000 p4 p19 300 N 
17399.0000 M590 5000000 p21 p15 300 N 
17427.0000 M591 5000000 p17 p25 300 N 
17459.0000 M592 5000000 p0 p15 300 N 
17484.0000 M593 5000000 p17 p0 300 N 
17516.0000 M594 5000000 p29 p0 300 N 
17550.0000 M595 5000000 p14 p4 300 N 
17582.0000 M596 5000000 p2 p32 300 N 
17610.0000 M597 5000000 p1 p2 300 N 
17642.0000 M598 5000000 p32 p14 300 N 
17668.0000 M599 5000000 p10 p27 300 N 
17699.0000 M600 5000000 p32 p17 300 N 
17730.0000 M601 5000000 p16 p33 300 N 
17759.0000 M602 5000000 p3 p32 300 N 
17784.0000 M603 5000000 p26 p10 300 N 
17813.0000 M604 5000000 p23 p37 300 N 
17846.0000 M605 5000000 p30 p28 300 N 
17871.0000 M606 5000000 p24 p4 300 N 
17900.0000 M607 5000000 p13 p14 300 N 
17925.0000 M608 5000000 p30 p17 300 N 
17955.0000 M609 5000000 p27 p30 300 N 
17981.0000 M610 5000000 p10 p12 300 N 
18008.0000 M611 5000000 p37 p13 300 N 
18039.0000 M612 5000000 p25 p36 300 N 
18069.0000 M613 5000000 p10 p31 300 N 
18098.0000 M614 5000000 p10 p30 300 N 
18124.0000 M615 5000000 p13 p11 300 N 
18157.0000 M616 5000000 p12 p20 300 N 
18190.0000 M617 5000000 p15 p28 300 N 
18215.0000 M618 5000000 p12 p15 300 N 
18240.0000 M619 5000000 p7 p19 300 N 
18267.0000 M620 5000000 p1 p13 300 N 
18294.0000 M621 5000000 p23 p18 300 N 
18320.0000 M622 5000000 p9 p5 300 N 
18354.0000 M623 5000000 p36 p20 300 N 
18380.0000 M624 5000000 p29 p13 300 N 
18413.0000 M625 5000000 p30 p1 300 N 
18442.0000 M626 5000000 p6 p34 300 N 
18476.0000 M627 5000000 p0 p23 300 N 
18501.0000 M628 5000000 p25 p23 300 N 
18533.0000 M629 5000000 p29 p18 300 N 
18559.0000 M630 5000000 p19 p38 300 N 
18585.0000 M631 5000000 p23 p2 300 N 
18619.0000 M632 5000000 p28 p19 300 N 
18649.0000 M633 5000000 p19 p28 300 N 
18680.0000 M634 5000000 p28 p10 300 N 
18710.0000 M635 5000000 p7 p23 300 N 
18735.0000 M636 5000000 p13 p7 300 N 
18768.0000 M637 5000000 p3 p18 300 N 
18798.0000 M638 5000000 p17 p2 300 N 
18823.0000 M639 5000000 p34 p6 300 N 
18850.0000 M640 5000000 p1 p13 300 N 
18883.0000 M641 5000000 p27 p36 300 N 
18908.0000 M642 5000000 p27 p10 300 N 
18936.0000 M643 5000000 p7 p37 300 N 
18969.0000 M644 5000000 p9 p29 300 N 
18996.0000 M645 5000000 p3 p33 300 N 
19025.0000 M646 5000000 p26 p32 300 N 
19057.0000 M647 5000000 p18 p38 300 N 
19084.0000 M648 5000000 p9 p10 300 N 
19117.0000 M649 5000000 p33 p8 300 N 
19142.0000 M650 5000000 p21 p12 300 N 
19170.0000 M651 5000000 p9 p7 300 N 
19201.0000 M652 5000000 p2 p35 300 N 
19234.0000 M653 5000000 p19 p34 300 N 
19266.0000 M654 5000000 p38 p24 300 N 
19297.0000 M655 5000000 p5 p32 300 N 
19331.0000 M656 5000000 p17 p37 300 N 
19364.0000 M657 5000000 p35 p29 300 N 
19394.0000 M658 5000000 p5 p34 300 N 
19422.0000 M659 5000000 p22 p10 300 N 
19452.0000 M660 5000000 p13 p38 300 N 
19483.0000 M661 5000000 p33 p38 300 N 
19510.0000 M662 5000000 p30 p37 300 N 
19538.0000 M663 5000000 p22 p7 300 N 
19564.0000 M664 5000000 p8 p25 300 N 
19597.0000 M665 5000000 p26 p22 300 N 
19626.0000 M666 5000000 p23 p25 300 N 
19656.0000 M667 5000000 p29 p5 300 N 
19683.0000 M668 5000000 p25 p9 300 N 
19717.0000 M669 5000000 p35 p25 300 N 
19746.0000 M670 5000000 p13 p2 300 N 
19773.0000 M671 5000000 p21 p15 300 N 
19806.0000 M672 5000000 p25 p23 300 N 
19831.0000 M673 5000000 p9 p15 300 N 
19864.0000 M674 5000000 p32 p26 300 N 
19891.0000 M675 5000000 p37 p9 300 N 
19921.0000 M676 5000000 p29 p25 300 N 
19954.0000 M677 5000000 p20 p8 300 N 
19986.0000 M678 5000000 p6 p1 300 N 
20015.0000 M679 5000000 p31 p8 300 N 
20042.0000 M680 5000000 p17 p4 300 N 
20069.0000 M681 5000000 p5 p31 300 N 
20094.0000 M682 5000000 p3 p36 300 N 
20120.0000 M683 5000000 p12 p23 300 N 
20146.0000 M684 5000000 p15 p7 300 N 
20176.0000 M685 5000000 p20 p27 300 N 
20210.0000 M686 5000000 p18 p34 300 N 
20238.0000 M687 5000000 p26 p35 300 N 
20265.0000 M688 5000000 p12 p2 300 N 
20294.0000 M689 5000000 p18 p24 300 N 
20327.0000 M690 5000000 p11 p0 300 N 
20357.0000 M691 5000000 p12 p15 300 N 
20389.0000 M692 5000000 p10 p6 300 N 
20416.0000 M693 5000000 p3 p17 300 N 
20445.0000 M694 5000000 p38 p13 300 N 
20476.0000 M695 5000000 p23 p34 300 N 
20507.0000 M696 5000000 p4 p13 300 N 
20538.0000 M697 5000000 p14 p25 300 N 
20567.0000 M698 5000000 p1 p18 300 N 
20593.0000 M699 5000000 p28 p0 300 N 
20623.0000 M700 5000000 p7 p38 300 N 
20657.0000 M701 5000000 p13 p37 300 N 
20690.0000 M702 5000000 p16 p26 300 N 
20715.0000 M703 5000000 p28 p16 300 N 
20749.0000 M704 5000000 p31 p3 300 N 
20774.0000 M705 5000000 p16 p1 300 N 
20805.0000 M706 5000000 p28 p12 300 N 
20838.0000 M707 5000000 p28 p10 300 N 
20863.0000 M708 5000000 p24 p23 300 N 
20893.0000 M709 5000000 p33 p7 300 N 
20922.0000 M710 5000000 p8 p0 300 N 
20949.0000 M711 5000000 p34 p7 300 N 
20983.0000 M712 5000000 p14 p17 300 N 
21014.0000 M713 5000000 p3 p24 300 N 
21043.0000 M714 5000000 p24 p0 300 N 
21071.0000 M715 5000000 p36 p15 300 N 
21104.0000 M716 5000000 p26 p15 300 N 
21138.0000 M717 5000000 p27 p23 300 N 
21168.0000 M718 5000000 p9 p26 300 N 
21202.0000 M719 5000000 p6 p3 300 N 
21233.0000 M720 5000000 p23 p21 300 N 
21266.0000 M721 5000000 p23 p24 300 N 
21296.0000 M722 5000000 p35 p17 300 N 
21323.0000 M723 5000000 p4 p26 300 N 
21349.0000 M724 5000000 p3 p20 300 N 
21383.0000 M725 5000000 p37 p36 300 N 
21416.0000 M726 5000000 p10 p23 300 N 
21444.0000 M727 5000000 p6 p28 300 N 
21478.0000 M728 5000000 p35 p3 300 N 
21512.0000 M729 5000000 p35 p18 300 N 
21542.0000 M730 5000000 p6 p11 300 N 
21575.0000 M731 5000000 p24 p6 300 N 
21606.0000 M732 5000000 p24 p31 300 N 
21636.0000 M733 5000000 p38 p22 300 N 
21665.0000 M734 5000000 p24 p13 300 N 
21690.0000 M735 5000000 p8 p35 300 N 
21716.0000 M736 5000000 p22 p1 300 N 
21745.0000 M737 5000000 p26 p12 300 N 
21777.0000 M738 5000000 p11 p30 300 N 
21809.0000 M739 5000000 p27 p30 300 N 
21838.0000 M740 5000000 p37 p13 300 N 
21864.0000 M741 5000000 p3 p25 300 N 
21898.0000 M742 5000000 p27 p32 300 N 
21925.0000 M743 5000000 p19 p21 300 N 
21954.0000 M744 5000000 p13 p20 300 N 
21986.0000 M745 5000000 p11 p7 300 N 
22013.0000 M746 5000000 p11 p21 300 N 
22040.0000 M747 5000000 p26 p0 300 N 
22074.0000 M748 5000000 p24 p19 300 N 
22103.0000 M749 5000000 p23 p13 300 N 
22129.0000 M750 5000000 p18 p15 300 N 
22154.0000 M751 5000000 p28 p5 300 N 
22182.0000 M752 5000000 p31 p20 300 N 
22213.0000 M753 5000000 p24 p0 300 N 
22246.0000 M754 5000000 p34 p0 300 N 
22276.0000 M755 5000000 p38 p5 300 N 
22310.0000 M756 5000000 p10 p12 300 N 
22339.0000 M757 5000000 p30 p35 300 N 
22368.0000 M758 5000000 p10 p1 300 N 
22395.0000 M759 5000000 p26 p10 300 N 
22421.0000 M760 5000000 p7 p10 300 N 
22447.0000 M761 5000000 p20 p21 300 N 
22479.0000 M762 5000000 p23 p36 300 N 
22513.0000 M763 5000000 p24 p9 300 N 
22544.0000 M764 5000000 p6 p28 300 N 
22569.0000 M765 5000000 p2 p12 300 N 
22600.0000 M766 5000000 p21 p22 300 N 
22634.0000 M767 5000000 p15 p11 300 N 
22662.0000 M768 5000000 p16 p9 300 N 
22696.0000 M769 5000000 p17 p34 300 N 
22724.0000 M770 5000000 p3 p9 300 N 
22753.0000 M771 5000000 p1 p4 300 N 
22779.0000 M772 5000000 p34 p3 300 N 
22812.0000 M773 5000000 p23 p3 300 N 
22837.0000 M774 5000000 p34 p27 300 N 
22871.0000 M775 5000000 p33 p16 300 N 
22902.0000 M776 5000000 p36 p0 300 N 
22935.0000 M777 5000000 p6 p13 300 N 
22964.0000 M778 5000000 p23 p15 300 N 
22992.0000 M779 5000000 p35 p27 300 N 
23019.0000 M780 5000000 p7 p24 300 N 
23051.0000 M781 5000000 p27 p1 300 N 
23078.0000 M782 5000000 p1 p13 300 N 
23108.0000 M783 5000000 p14 p38 300 N 
23135.0000 M784 5000000 p31 p7 300 N 
23167.0000 M785 5000000 p35 p10 300 N 
23196.0000 M786 5000000 p30 p13 300 N 
23230.0000 M787 5000000 p6 p21 300 N 
23264.0000 M788 5000000 p33 p28 300 N 
23289.0000 M789 5000000 p19 p28 300 N 
23322.0000 M790 5000000 p1 p9 300 N 
23348.0000 M791 5000000 p5 p16 300 N 
23382.0000 M792 5000000 p32 p5 300 N 
23412.0000 M793 5000000 p33 p9 300 N 
23439.0000 M794 5000000 p34 p23 300 N 
23472.0000 M795 5000000 p4 p36 300 N 
23498.0000 M796 5000000 p0 p21 300 N 
23527.0000 M797 5000000 p29 p9 300 N 
23552.0000 M798 5000000 p3 p30 300 N 
23585.0000 M799 5000000 p3 p35 300 N 
23613.0000 M800 5000000 p19 p1 300 N 
23647.0000 M801 5000000 p1 p27 300 N 
23681.0000 M802 5000000 p34 p36 300 N 
23706.0000 M803 5000000 p30 p26 300 N 
23737.0000 M804 5000000 p1 p13 300 N 
23769.0000 M805 5000000 p25 p2 300 N 
23801.0000 M806 5000000 p21 p8 300 N 
23833.0000 M807 5000000 p11 p10 300 N 
23864.0000 M808 5000000 p31 p26 300 N 
23897.0000 M809 5000000 p4 p18 300 N 
23926.0000 M810 5000000 p2 p4 300 N 
23959.0000 M811 5000000 p0 p3 300 N 
23991.0000 M812 5000000 p5 p0 300 N 
24022.0000 M813 5000000 p0 p1 300 N 
24056.0000 M814 5000000 p28 p35 300 N 
24081.0000 M815 5000000 p32 p37 300 N 
24109.0000 M816 5000000 p2 p1 300 N 
24137.0000 M817 5000000 p9 p27 300 N 
24169.0000 M818 5000000 p14 p29 300 N 
24198.0000 M819 5000000 p22 p10 300 N 
24226.0000 M820 5000000 p8 p6 300 N 
24257.0000 M821 5000000 p13 p20 300 N 
24282.0000 M822 5000000 p4 p7 300 N 
24310.0000 M823 5000000 p38 p2 300 N 
24336.0000 M824 5000000 p3 p23 300 N 
24368.0000 M825 5000000 p36 p16 300 N 
24395.0000 M826 5000000 p23 p38 300 N 
24425.0000 M827 5000000 p9 p16 300 N 
24459.0000 M828 5000000 p36 p5 300 N 
24487.0000 M829 5000000 p37 p2 300 N 
24514.0000 M830 5000000 p34 p33 300 N 
24542.0000 M831 5000000 p4 p29 300 N 
24572.0000 M832 5000000 p16 p34 300 N 
24604.0000 M833 5000000 p7 p2 300 N 
24630.0000 M834 5000000 p18 p2 300 N 
24663.0000 M835 5000000 p3 p0 300 N 
24689.0000 M836 5000000 p20 p19 300 N 
24717.0000 M837 5000000 p21 p4 300 N 
24749.0000 M838 5000000 p30 p21 300 N 
24777.0000 M839 5000000 p17 p1 300 N 
24805.0000 M840 5000000 p9 p32 300 N 
24837.0000 M841 5000000 p19 p17 300 N 
24866.0000 M842 5000000 p36 p15 300 N 
24892.0000 M843 5000000 p32 p12 300 N 
24923.0000 M844 5000000 p6 p17 300 N 
24948.0000 M845 5000000 p19 p33 300 N 
24979.0000 M846 5000000 p36 p31 300 N 
25008.0000 M847 5000000 p1 p17 300 N 
25034.0000 M848 5000000 p5 p11 300 N 
25067.0000 M849 5000000 p17 p20 300 N 
25096.0000 M850 5000000 p10 p6 300 N 
25128.0000 M851 5000000 p19 p32 300 N 
25160.0000 M852 5000000 p23 p21 300 N 
25193.0000 M853 5000000 p23 p35 300 N 
25227.0000 M854 5000000 p6 p24 300 N 
25257.0000 M855 5000000 p27 p12 300 N 
25286.0000 M856 5000000 p28 p31 300 N 
25314.0000 M857 5000000 p29 p1 300 N 
25340.0000 M858 5000000 p28 p25 300 N 
25372.0000 M859 5000000 p18 p19 300 N 
25406.0000 M860 5000000 p31 p29 300 N 
25432.0000 M861 5000000 p33 p12 300 N 
25463.0000 M862 5000000 p32 p5 300 N 
25493.0000 M863 5000000 p34 p28 300 N 
25518.0000 M864 5000000 p7 p33 300 N 
25544.0000 M865 5000000 p9 p37 300 N 
25569.0000 M866 5000000 p25 p18 300 N 
25600.0000 M867 5000000 p6 p22 300 N 
25627.0000 M868 5000000 p8 p31 300 N 
25658.0000 M869 5000000 p27 p13 300 N 
25692.0000 M870 5000000 p23 p2 300 N 
25719.0000 M871 5000000 p17 p25 300 N 
25746.0000 M872 5000000 p9 p32 300 N 
25773.0000 M873 5000000 p7 p12 300 N 
25800.0000 M874 5000000 p12 p38 300 N 
25828.0000 M875 5000000 p10 p3 300 N 
25856.0000 M876 5000000 p9 p29 300 N 
25882.0000 M877 5000000 p19 p15 300 N 
25911.0000 M878 5000000 p29 p33 300 N 
25944.0000 M879 5000000 p22 p19 300 N 
25970.0000 M880 5000000 p1 p18 300 N 
25995.0000 M881 5000000 p8 p10 300 N 
26025.0000 M882 5000000 p11 p37 300 N 
26056.0000 M883 5000000 p33 p10 300 N 
26082.0000 M884 5000000 p28 p4 300 N 
26114.0000 M885 5000000 p18 p5 300 N 
26146.0000 M886 5000000 p15 p25 300 N 
26179.0000 M887 5000000 p17 p26 300 N 
26204.0000 M888 5000000 p38 p29 300 N 
26234.0000 M889 5000000 p18 p32 300 N 
26267.0000 M890 5000000 p1 p36 300 N 
26300.0000 M891 5000000 p26 p33 300 N 
26331.0000 M892 5000000 p15 p23 300 N 
26358.0000 M893 5000000 p29 p38 300 N 
26388.0000 M894 5000000 p0 p4 300 N 
26422.0000 M895 5000000 p31 p35 300 N 
26451.0000 M896 5000000 p17 p13 300 N 
26485.0000 M897 5000000 p17 p27 300 N 
26515.0000 M898 5000000 p16 p33 300 N 
26549.0000 M899 5000000 p19 p34 300 N 
26582.0000 M900 5000000 p27 p4 300 N 
26614.0000 M901 5000000 p25 p6 300 N 
26643.0000 M902 5000000 p37 p27 300 N 
26671.0000 M903 5000000 p11 p10 300 N 
26698.0000 M904 5000000 p30 p37 300 N 
26728.0000 M905 5000000 p4 p24 300 N 
26758.0000 M906 5000000 p14 p38 300 N 
26785.0000 M907 5000000 p15 p38 300 N 
26817.0000 M908 5000000 p7 p16 300 N 
26851.0000 M909 5000000 p37 p31 300 N 
26879.0000 M910 5000000 p33 p21 300 N 
26905.0000 M911 5000000 p23 p3 300 N 
26933.0000 M912 5000000 p23 p34 300 N 
26961.0000 M913 5000000 p35 p36 300 N 
26989.0000 M914 5000000 p28 p27 300 N 
27014.0000 M915 5000000 p26 p10 300 N 
27040.0000 M916 5000000 p19 p23 300 N 
27065.0000 M917 5000000 p27 p16 300 N 
27097.0000 M918 5000000 p5 p29 300 N 
27122.0000 M919 5000000 p30 p3 300 N 
27156.0000 M920 5000000 p4 p12 300 N 
27188.0000 M921 5000000 p30 p28 300 N 
27220.0000 M922 5000000 p19 p14 300 N 
27250.0000 M923 5000000 p22 p31 300 N 
27283.0000 M924 5000000 p13 p38 300 N 
27315.0000 M925 5000000 p14 p6 300 N 
27345.0000 M926 5000000 p34 p29 300 N 
27375.0000 M927 5000000 p10 p32 300 N 
27403.0000 M928 5000000 p18 p15 300 N 
27431.0000 M929 5000000 p10 p20 300 N 
27458.0000 M930 5000000 p10 p18 300 N 
27484.0000 M931 5000000 p32 p7 300 N 
27510.0000 M932 5000000 p5 p28 300 N 
27544.0000 M933 5000000 p38 p32 300 N 
27577.0000 M934 5000000 p30 p24 300 N 
27609.0000 M935 5000000 p37 p36 300 N 
27638.0000 M936 5000000 p24 p30 300 N 
27664.0000 M937 5000000 p21 p8 300 N 
27690.0000 M938 5000000 p14 p30 300 N 
27721.0000 M939 5000000 p28 p33 300 N 
27752.0000 M940 5000000 p21 p34 300 N 
27782.0000 M941 5000000 p20 p0 300 N 
27809.0000 M942 5000000 p15 p32 300 N 
27843.0000 M943 5000000 p10 p36 300 N 
27872.0000 M944 5000000 p12 p19 300 N 
27902.0000 M945 5000000 p29 p36 300 N 
27932.0000 M946 5000000 p27 p33 300 N 
27963.0000 M947 5000000 p36 p23 300 N 
27988.0000 M948 5000000 p26 p19 300 N 
28013.0000 M949 5000000 p29 p14 300 N 
28044.0000 M950 5000000 p14 p32 300 N 
28069.0000 M951 5000000 p17 p33 300 N 
28102.0000 M952 5000000 p10 p2 300 N 
28136.0000 M953 5000000 p16 p34 300 N 
28164.0000 M954 5000000 p32 p21 300 N 
28198.0000 M955 5000000 p28 p8 300 N 
28227.0000 M956 5000000 p20 p12 300 N 
28261.0000 M957 5000000 p13 p18 300 N 
28294.0000 M958 5000000 p4 p17 300 N 
28322.0000 M959 5000000 p11 p21 300 N 
28347.0000 M960 5000000 p10 p8 300 N 
28376.0000 M961 5000000 p36 p9 300 N 
28407.0000 M962 5000000 p38 p23 300 N 
28439.0000 M963 5000000 p32 p0 300 N 
28468.0000 M964 5000000 p20 p9 300 N 
28498.0000 M965 5000000 p1 p16 300 N 
28528.0000 M966 5000000 p16 p13 300 N 
28556.0000 M967 5000000 p8 p35 300 N 
28586.0000 M968 5000000 p35 p4 300 N 
28618.0000 M969 5000000 p7 p15 300 N 
28652.0000 M970 5000000 p28 p22 300 N 
28677.0000 M971 5000000 p6 p1 300 N 
28706.0000 M972 5000000 p22 p29 300 N 
28732.0000 M973 5000000 p17 p3 300 N 
28764.0000 M974 5000000 p11 p22 300 N 
28797.0000 M975 5000000 p25 p18 300 N 
28831.0000 M976 5000000 p7 p19 300 N 
28860.0000 M977 5000000 p33 p27 300 N 
28887.0000 M978 5000000 p12 p38 300 N 
28920.0000 M979 5000000 p20 p2 300 N 
28954.0000 M980 5000000 p22 p29 300 N 
28981.0000 M981 5000000 p10 p24 300 N 
29006.0000 M982 5000000 p33 p31 300 N 
29038.0000 M983 5000000 p23 p12 300 N 
29068.0000 M984 5000000 p6 p2 300 N 
29097.0000 M985 5000000 p9 p35 300 N 
29128.0000 M986 5000000 p17 p13 300 N 
29157.0000 M987 5000000 p26 p15 300 N 
29188.0000 M988 5000000 p36 p29 300 N 
29222.0000 M989 5000000 p13 p22 300 N 
29252.0000 M990 5000000 p12 p29 300 N 
29281.0000 M991 5000000 p22 p31 300 N 
29311.0000 M992 5000000 p13 p33 300 N 
29337.0000 M993 5000000 p12 p9 300 N 
29362.0000 M994 5000000 p2 p11 300 N 
29389.0000 M995 5000000 p2 p13 300 N 
29419.0000 M996 5000000 p22 p35 300 N 
29452.0000 M997 5000000 p33 p37 300 N 
29486.0000 M998 5000000 p38 p24 300 N 
29517.0000 M999 5000000 p12 p21 300 N 
29546.0000 M1000 5000000 p9 p3 300 N 
29575.0000 M1001 5000000 p32 p7 300 N 
29601.0000 M1002 5000000 p33 p31 300 N 
29634.0000 M1003 5000000 p19 p3 300 N 
29663.0000 M1004 5000000 p9 p35 300 N 
29696.0000 M1005 5000000 p15 p13 300 N 
29728.0000 M1006 5000000 p5 p13 300 N 
29762.0000 M1007 5000000 p32 p13 300 N 
29794.0000 M1008 5000000 p19 p16 300 N 
29826.0000 M1009 5000000 p3 p31 300 N 
29860.0000 M1010 5000000 p7 p20 300 N 
29893.0000 M1011 5000000 p17 p23 300 N 
29926.0000 M1012 5000000 p15 p9 300 N 
29956.0000 M1013 5000000 p14 p23 300 N 
29982.0000 M1014 5000000 p1 p37 300 N 
30011.0000 M1015 5000000 p22 p16 300 N 
30039.0000 M1016 5000000 p31 p23 300 N 
30066.0000 M1017 5000000 p8 p4 300 N 
30099.0000 M1018 5000000 p37 p23 300 N 
30131.0000 M1019 5000000 p26 p5 300 N 
30158.0000 M1020 5000000 p19 p13 300 N 
30190.0000 M1021 5000000 p11 p31 300 N 
30218.0000 M1022 5000000 p28 p10 300 N 
30245.0000 M1023 5000000 p19 p38 300 N 
30279.0000 M1024 5000000 p27 p18 300 N 
30306.0000 M1025 5000000 p21 p34 300 N 
30334.0000 M1026 5000000 p16 p32 300 N 
30359.0000 M1027 5000000 p15 p27 300 N 
30393.0000 M1028 5000000 p4 p32 300 N 
30423.0000 M1029 5000000 p25 p34 300 N 
30454.0000 M1030 5000000 p6 p28 300 N 
30487.0000 M1031 5000000 p22 p3 300 N 
30516.0000 M1032 5000000 p13 p36 300 N 
30541.0000 M1033 5000000 p33 p22 300 N 
30572.0000 M1034 5000000 p10 p25 300 N 
30606.0000 M1035 5000000 p12 p31 300 N 
30638.0000 M1036 5000000 p38 p32 300 N 
30667.0000 M1037 5000000 p25 p11 300 N 
30698.0000 M1038 5000000 p15 p2 300 N 
30723.0000 M1039 5000000 p20 p11 300 N 
30755.0000 M1040 5000000 p19 p20 300 N 
30786.0000 M1041 5000000 p19 p33 300 N 
30818.0000 M1042 5000000 p5 p25 300 N 
30852.0000 M1043 5000000 p10 p6 300 N 
30884.0000 M1044 5000000 p17 p35 300 N 
30917.0000 M1045 5000000 p24 p23 300 N 
30944.0000 M1046 5000000 p32 p11 300 N 
30976.0000 M1047 5000000 p31 p8 300 N 
31007.0000 M1048 5000000 p26 p36 300 N 
31038.0000 M1049 5000000 p17 p7 300 N 
31063.0000 M1050 5000000 p23 p36 300 N 
31090.0000 M1051 5000000 p13 p4 300 N 
31124.0000 M1052 5000000 p18 p29 300 N 
31152.0000 M1053 5000000 p10 p33 300 N 
31186.0000 M1054 5000000 p35 p32 300 N 
31219.0000 M1055 5000000 p36 p4 300 N 
31244.0000 M1056 5000000 p25 p12 300 N 
31270.0000 M1057 5000000 p10 p2 300 N 
31299.0000 M1058 5000000 p15 p19 300 N 
31329.0000 M1059 5000000 p20 p2 300 N 
31355.0000 M1060 5000000 p24 p19 300 N 
31381.0000 M1061 5000000 p1 p10 300 N 
31412.0000 M1062 5000000 p28 p31 300 N 
31441.0000 M1063 5000000 p34 p9 300 N 
31469.0000 M1064 5000000 p10 p5 300 N 
31502.0000 M1065 5000000 p18 p29 300 N 
31528.0000 M1066 5000000 p18 p28 300 N 
31554.0000 M1067 5000000 p7 p36 300 N 
31582.0000 M1068 5000000 p10 p34 300 N 
31613.0000 M1069 5000000 p27 p9 300 N 
31642.0000 M1070 5000000 p25 p34 300 N 
31671.0000 M1071 5000000 p18 p24 300 N 
31699.0000 M1072 5000000 p28 p3 300 N 
31726.0000 M1073 5000000 p32 p17 300 N 
31759.0000 M1074 5000000 p33 p21 300 N 
31787.0000 M1075 5000000 p11 p38 300 N 
31812.0000 M1076 5000000 p16 p26 300 N 
31837.0000 M1077 5000000 p24 p38 300 N 
31866.0000 M1078 5000000 p20 p10 300 N 
31899.0000 M1079 5000000 p16 p36 300 N 
31929.0000 M1080 5000000 p1 p35 300 N 
31954.0000 M1081 5000000 p34 p12 300 N 
31979.0000 M1082 5000000 p37 p7 300 N 
32004.0000 M1083 5000000 p26 p15 300 N 
32037.0000 M1084 5000000 p27 p4 300 N 
32070.0000 M1085 5000000 p29 p6 300 N 
32099.0000 M1086 5000000 p0 p34 300 N 
32133.0000 M1087 5000000 p30 p32 300 N 
32165.0000 M1088 5000000 p10 p22 300 N 
32198.0000 M1089 5000000 p29 p16 300 N 
32231.0000 M1090 5000000 p17 p10 300 N 
32257.0000 M1091 5000000 p32 p4 300 N 
32289.0000 M1092 5000000 p34 p24 300 N 
32315.0000 M1093 5000000 p31 p13 300 N 
32344.0000 M1094 5000000 p16 p35 300 N 
32370.0000 M1095 5000000 p4 p35 300 N 
32401.0000 M1096 5000000 p10 p25 300 N 
32431.0000 M1097 5000000 p30 p0 300 N 
32465.0000 M1098 5000000 p3 p37 300 N 
32491.0000 M1099 5000000 p9 p28 300 N 
32516.0000 M1100 5000000 p8 p3 300 N 
32547.0000 M1101 5000000 p6 p11 300 N 
32581.0000 M1102 5000000 p1 p13 300 N 
32612.0000 M1103 5000000 p24 p15 300 N 
32643.0000 M1104 5000000 p4 p16 300 N 
32677.0000 M1105 5000000 p10 p11 300 N 
32708.0000 M1106 5000000 p35 p30 300 N 
32741.0000 M1107 5000000 p21 p9 300 N 
32772.0000 M1108 5000000 p29 p0 300 N 
32804.0000 M1109 5000000 p31 p6 300 N 
32834.0000 M1110 5000000 p14 p28 300 N 
32861.0000 M1111 5000000 p12 p9 300 N 
32887.0000 M1112 5000000 p33 p5 300 N 
32913.0000 M1113 5000000 p34 p5 300 N 
32947.0000 M1114 5000000 p15 p31 300 N 
32981.0000 M1115 5000000 p33 p1 300 N 
33006.0000 M1116 5000000 p4 p30 300 N 
33032.0000 M1117 5000000 p31 p3 300 N 
33060.0000 M1118 5000000 p29 p26 300 N 
33091.0000 M1119 5000000 p18 p24 300 N 
33118.0000 M1120 5000000 p23 p20 300 N 
33151.0000 M1121 5000000 p36 p10 300 N 
33181.0000 M1122 5000000 p24 p18 300 N 
33209.0000 M1123 5000000 p19 p22 300 N 
33243.0000 M1124 5000000 p25 p36 300 N 
33276.0000 M1125 5000000 p33 p19 300 N 
33301.0000 M1126 5000000 p20 p27 300 N 
33331.0000 M1127 5000000 p36 p28 300 N 
33360.0000 M1128 5000000 p13 p23 300 N 
33385.0000 M1129 5000000 p1 p11 300 N 
33419.0000 M1130 5000000 p9 p35 300 N 
33451.0000 M1131 5000000 p17 p34 300 N 
33480.0000 M1132 5000000 p25 p14 300 N 
33507.0000 M1133 5000000 p31 p23 300 N 
33534.0000 M1134 5000000 p3 p9 300 N 
33561.0000 M1135 5000000 p1 p38 300 N 
33591.0000 M1136 5000000 p34 p14 300 N 
33620.0000 M1137 5000000 p16 p0 300 N 
33652.0000 M1138 5000000 p37 p7 300 N 
33685.0000 M1139 5000000 p20 p38 300 N 
33716.0000 M1140 5000000 p36 p25 300 N 
33750.0000 M1141 5000000 p34 p0 300 N 
33779.0000 M1142 5000000 p29 p10 300 N 
33807.0000 M1143 5000000 p2 p0 300 N 
33835.0000 M1144 5000000 p10 p20 300 N 
33867.0000 M1145 5000000 p29 p26 300 N 
33896.0000 M1146 5000000 p5 p38 300 N 
33927.0000 M1147 5000000 p36 p3 300 N 
33954.0000 M1148 5000000 p31 p18 300 N 
33982.0000 M1149 5000000 p2 p23 300 N 
34009.0000 M1150 5000000 p17 p29 300 N 
34042.0000 M1151 5000000 p2 p0 300 N 
34075.0000 M1152 5000000 p19 p2 300 N 
34105.0000 M1153 5000000 p3 p9 300 N 
34135.0000 M1154 5000000 p18 p5 300 N 
34163.0000 M1155 5000000 p33 p21 300 N 
34194.0000 M1156 5000000 p1 p34 300 N 
34222.0000 M1157 5000000 p35 p10 300 N 
