# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
39696.0000 M1300 5000000 1 1179.0000 p34 p47 280 N p34->p47
39714.0000 M1340 5000000 1 10.0000 p7 p39 299 N p7->p39
39727.0000 M1333 5000000 2 237.0000 p15 p6 296 N p15->p44->p6
39831.0000 M1338 5000000 2 186.0000 p47 p5 296 N p47->p15->p5
39836.4000 M1302 5000000 1 1258.4000 p36 p24 279 N p36->p24
39906.4000 M1337 5000000 1 294.4000 p28 p39 295 N p28->p39
39927.4000 M1317 5000000 1 916.4000 p33 p10 284 N p33->p10
39936.5000 M1332 5000000 1 479.5000 p9 p24 292 N p9->p24
39991.0000 M1349 5000000 2 20.0000 p9 p5 299 N p9->p44->p5
39994.1000 M1316 5000000 1 1011.1000 p6 p13 283 N p6->p13
40040.9000 M1344 5000000 1 217.9000 p47 p29 296 N p47->p29
40121.7000 M1348 5000000 2 178.7000 p25 p38 297 N p25->p8->p38
40174.3000 M1346 5000000 2 287.3000 p12 p23 295 N p12->p32->p23
40184.3000 M1345 5000000 1 331.3000 p40 p32 294 N p40->p32
40303.3000 M1330 5000000 1 903.3000 p42 p22 284 N p42->p22
40337.1000 M1315 5000000 1 1383.1000 p41 p2 276 N p41->p2
40372.2000 M1360 5000000 2 51.2000 p38 p14 299 N p38->p44->p14
40436.4000 M1342 5000000 1 673.4000 p43 p47 288 N p43->p47
40445.1000 M1331 5000000 1 1019.1000 p25 p45 283 N p25->p45
40506.4000 M1352 5000000 1 440.4000 p41 p1 292 N p41->p1
40550.0000 M1350 5000000 1 547.0000 p19 p36 290 N p19->p36
40558.9000 M1334 5000000 1 1038.9000 p29 p35 282 N p29->p35
40563.5000 M1347 5000000 1 645.5000 p8 p12 289 N p8->p12
40570.8000 M1343 5000000 1 779.8000 p45 p1 287 N p45->p1
40600.6000 M1351 5000000 1 563.6000 p4 p7 290 N p4->p7
40620.6000 M1368 5000000 2 42.6000 p4 p41 299 N p4->p7->p41
40621.0000 M1369 5000000 1 10.0000 p8 p27 299 N p8->p27
40666.5000 M1341 5000000 1 933.5000 p7 p43 284 N p7->p43
40719.0000 M1322 5000000 1 1555.0000 p18 p48 274 N p18->p48
40770.1000 M1280 5000000 1 2843.1000 p48 p26 252 N p48->p26
40771.2000 M1354 5000000 1 642.2000 p46 p30 289 N p46->p30
40802.7000 M1362 5000000 1 415.7000 p30 p2 293 N p30->p2
40836.9000 M1326 5000000 1 1554.9000 p34 p8 274 N p34->p8
40940.7000 M1374 5000000 1 176.7000 p48 p1 297 N p48->p1
40953.3000 M1371 5000000 1 282.3000 p21 p35 295 N p21->p35
40983.3000 M1356 5000000 1 792.3000 p37 p31 286 N p37->p31
40993.3000 M1377 5000000 2 147.3000 p1 p37 297 N p1->p2->p37
41003.4000 M1367 5000000 4 458.4000 p48 p37 292 N p48->p31->p3->p20->p37
41207.0000 M1325 5000000 1 1951.0000 p11 p3 267 N p11->p3
41233.0000 M1389 5000000 1 20.0000 p6 p48 299 N p6->p48
41271.2000 M1384 5000000 1 215.2000 p28 p40 296 N p28->p40
41319.9000 M1382 5000000 2 329.9000 p7 p4 294 N p7->p33->p4
41330.2000 M1392 5000000 3 30.2000 p30 p4 299 N p30->p22->p42->p4
41434.5000 M1359 5000000 1 1145.5000 p0 p25 280 N p0->p25
41453.0000 M1396 5000000 1 30.0000 p8 p47 299 N p8->p47
41463.0000 M1394 5000000 1 107.0000 p19 p8 298 N p19->p8
41463.1000 M1375 5000000 1 670.1000 p47 p31 288 N p47->p31
41463.3000 M1355 5000000 1 1301.3000 p44 p2 278 N p44->p2
41473.2000 M1388 5000000 3 286.2000 p11 p31 295 N p11->p36->p15->p31
41520.0000 M1399 5000000 1 10.0000 p43 p48 299 N p43->p48
41525.8000 M1370 5000000 1 887.8000 p0 p17 285 N p0->p17
41546.4000 M1372 5000000 1 841.4000 p47 p32 285 N p47->p32
41572.2000 M1400 5000000 3 30.2000 p36 p25 299 N p36->p15->p47->p25
41604.0000 M1401 5000000 2 30.0000 p23 p41 299 N p23->p17->p41
41613.4000 M1383 5000000 1 590.4000 p5 p38 290 N p5->p38
41616.0000 M1387 5000000 1 459.0000 p35 p47 292 N p35->p47
41632.1000 M1364 5000000 1 1177.1000 p35 p23 280 N p35->p23
41643.0000 M1339 5000000 1 1964.0000 p35 p36 267 N p35->p36
41671.7000 M1386 5000000 1 547.7000 p37 p35 290 N p37->p35
41676.2000 M1373 5000000 1 945.2000 p27 p32 284 N p27->p32
41753.6000 M1327 5000000 1 2444.6000 p10 p9 259 N p10->p9
41764.6000 M1393 5000000 1 438.6000 p45 p3 292 N p45->p3
41815.4000 M1361 5000000 1 1460.4000 p1 p35 275 N p1->p35
41818.9000 M1378 5000000 1 946.9000 p34 p20 284 N p34->p20
41832.0000 M1409 5000000 1 10.0000 p9 p2 299 N p9->p2
41854.9000 M1366 5000000 1 1343.9000 p23 p5 277 N p23->p5
41928.5000 M1406 5000000 1 199.5000 p23 p13 296 N p23->p13
41954.0000 M1413 5000000 1 10.0000 p45 p3 299 N p45->p3
41990.9000 M1408 5000000 1 194.9000 p32 p38 296 N p32->p38
42014.4000 M1381 5000000 1 1058.4000 p25 p11 282 N p25->p11
42015.0000 M1415 5000000 1 10.0000 p1 p41 299 N p1->p41
42073.0000 M1417 5000000 1 10.0000 p21 p40 299 N p21->p40
42081.0000 M1405 5000000 1 383.0000 p38 p14 293 N p38->p14
42083.6000 M1363 5000000 1 1662.6000 p2 p34 272 N p2->p34
42103.6000 M1324 5000000 1 2878.6000 p14 p16 252 N p14->p16
42110.0000 M1418 5000000 2 20.0000 p38 p3 299 N p38->p13->p3
42184.4000 M1376 5000000 1 1364.4000 p27 p4 277 N p27->p4
42186.5000 M1380 5000000 1 1261.5000 p38 p30 278 N p38->p30
42202.8000 M1391 5000000 1 929.8000 p46 p20 284 N p46->p20
42244.9000 M1419 5000000 1 129.9000 p46 p43 297 N p46->p43
42282.1000 M1402 5000000 1 676.1000 p28 p43 288 N p28->p43
42318.0000 M1425 5000000 1 10.0000 p13 p0 299 N p13->p0
42374.0000 M1427 5000000 1 10.0000 p18 p13 299 N p18->p13
42374.2000 M1410 5000000 1 518.2000 p8 p6 291 N p8->p6
42396.9000 M1385 5000000 1 1306.9000 p18 p3 278 N p18->p3
42546.2000 M1329 5000000 1 3177.2000 p24 p10 247 N p24->p10
42559.0000 M1433 5000000 1 10.0000 p33 p29 299 N p33->p29
42599.9000 M1420 5000000 1 456.9000 p35 p7 292 N p35->p7
42614.0000 M1435 5000000 1 10.0000 p19 p10 299 N p19->p10
42623.3000 M1414 5000000 1 648.3000 p16 p37 289 N p16->p37
42655.6000 M1434 5000000 2 78.6000 p46 p22 298 N p46->p44->p22
42702.1000 M1424 5000000 1 428.1000 p42 p10 292 N p42->p10
42764.9000 M1395 5000000 1 1375.9000 p42 p29 277 N p42->p29
42864.2000 M1443 5000000 1 12.2000 p29 p20 299 N p29->p20
42865.0000 M1438 5000000 1 166.0000 p39 p44 297 N p39->p44
42876.7000 M1439 5000000 3 150.7000 p43 p11 297 N p43->p2->p5->p11
42889.3000 M1429 5000000 1 463.3000 p22 p7 292 N p22->p7
42894.6000 M1397 5000000 1 1442.6000 p40 p6 275 N p40->p6
42983.4000 M1428 5000000 1 585.4000 p22 p37 290 N p22->p37
42993.4000 M1440 5000000 2 238.4000 p6 p37 296 N p6->p22->p37
43110.0000 M1451 5000000 1 10.0000 p29 p19 299 N p29->p19
