# time  ID  size  fromHost  toHost  TTL  isResponse
17212.0000 M583 5000000 p8 p7 300 N 
17237.0000 M584 5000000 p52 p17 300 N 
17270.0000 M585 5000000 p25 p2 300 N 
17298.0000 M586 5000000 p13 p14 300 N 
17327.0000 M587 5000000 p7 p23 300 N 
17357.0000 M588 5000000 p23 p10 300 N 
17386.0000 M589 5000000 p6 p1 300 N 
17414.0000 M590 5000000 p36 p13 300 N 
17446.0000 M591 5000000 p40 p23 300 N 
17471.0000 M592 5000000 p44 p18 300 N 
17497.0000 M593 5000000 p2 p31 300 N 
17531.0000 M594 5000000 p30 p24 300 N 
17563.0000 M595 5000000 p21 p49 300 N 
17591.0000 M596 5000000 p53 p7 300 N 
17623.0000 M597 5000000 p58 p50 300 N 
17649.0000 M598 5000000 p57 p46 300 N 
17680.0000 M599 5000000 p36 p31 300 N 
17711.0000 M600 5000000 p38 p29 300 N 
17740.0000 M601 5000000 p57 p50 300 N 
17765.0000 M602 5000000 p32 p27 300 N 
17794.0000 M603 5000000 p38 p32 300 N 
17827.0000 M604 5000000 p29 p32 300 N 
17852.0000 M605 5000000 p6 p5 300 N 
17881.0000 M606 5000000 p12 p48 300 N 
17906.0000 M607 5000000 p34 p18 300 N 
17936.0000 M608 5000000 p58 p40 300 N 
17962.0000 M609 5000000 p27 p39 300 N 
17989.0000 M610 5000000 p44 p45 300 N 
18020.0000 M611 5000000 p46 p58 300 N 
18050.0000 M612 5000000 p41 p7 300 N 
18079.0000 M613 5000000 p54 p26 300 N 
18105.0000 M614 5000000 p58 p20 300 N 
18138.0000 M615 5000000 p30 p41 300 N 
18171.0000 M616 5000000 p27 p35 300 N 
18196.0000 M617 5000000 p35 p57 300 N 
18221.0000 M618 5000000 p6 p49 300 N 
18248.0000 M619 5000000 p45 p18 300 N 
18275.0000 M620 5000000 p21 p24 300 N 
18301.0000 M621 5000000 p11 p1 300 N 
18335.0000 M622 5000000 p39 p6 300 N 
18361.0000 M623 5000000 p51 p44 300 N 
18394.0000 M624 5000000 p24 p39 300 N 
18423.0000 M625 5000000 p11 p20 300 N 
18456.0000 M626 5000000 p33 p42 300 N 
18481.0000 M627 5000000 p22 p43 300 N 
18511.0000 M628 5000000 p25 p8 300 N 
18537.0000 M629 5000000 p27 p28 300 N 
18566.0000 M630 5000000 p6 p13 300 N 
18592.0000 M631 5000000 p5 p49 300 N 
18623.0000 M632 5000000 p46 p53 300 N 
18650.0000 M633 5000000 p55 p6 300 N 
18676.0000 M634 5000000 p13 p14 300 N 
18701.0000 M635 5000000 p16 p26 300 N 
18727.0000 M636 5000000 p24 p13 300 N 
18752.0000 M637 5000000 p4 p2 300 N 
18784.0000 M638 5000000 p15 p40 300 N 
18813.0000 M639 5000000 p4 p18 300 N 
18846.0000 M640 5000000 p4 p13 300 N 
18877.0000 M641 5000000 p11 p18 300 N 
18905.0000 M642 5000000 p14 p40 300 N 
18930.0000 M643 5000000 p32 p26 300 N 
18956.0000 M644 5000000 p40 p47 300 N 
18990.0000 M645 5000000 p40 p16 300 N 
19018.0000 M646 5000000 p8 p54 300 N 
19048.0000 M647 5000000 p50 p6 300 N 
19077.0000 M648 5000000 p4 p0 300 N 
19104.0000 M649 5000000 p3 p52 300 N 
19137.0000 M650 5000000 p15 p28 300 N 
19168.0000 M651 5000000 p58 p23 300 N 
19194.0000 M652 5000000 p55 p45 300 N 
19224.0000 M653 5000000 p58 p22 300 N 
19252.0000 M654 5000000 p41 p46 300 N 
19277.0000 M655 5000000 p44 p11 300 N 
19306.0000 M656 5000000 p37 p33 300 N 
19337.0000 M657 5000000 p4 p24 300 N 
19364.0000 M658 5000000 p19 p5 300 N 
19397.0000 M659 5000000 p56 p24 300 N 
19426.0000 M660 5000000 p1 p23 300 N 
19452.0000 M661 5000000 p45 p33 300 N 
19478.0000 M662 5000000 p24 p11 300 N 
19509.0000 M663 5000000 p55 p12 300 N 
19543.0000 M664 5000000 p4 p19 300 N 
19574.0000 M665 5000000 p21 p13 300 N 
19606.0000 M666 5000000 p45 p34 300 N 
19632.0000 M667 5000000 p3 p33 300 N 
19666.0000 M668 5000000 p15 p7 300 N 
19697.0000 M669 5000000 p0 p23 300 N 
19725.0000 M670 5000000 p23 p28 300 N 
19753.0000 M671 5000000 p47 p23 300 N 
19787.0000 M672 5000000 p57 p53 300 N 
19814.0000 M673 5000000 p12 p49 300 N 
19842.0000 M674 5000000 p54 p11 300 N 
19867.0000 M675 5000000 p26 p5 300 N 
19896.0000 M676 5000000 p2 p13 300 N 
19927.0000 M677 5000000 p0 p56 300 N 
19956.0000 M678 5000000 p45 p16 300 N 
19986.0000 M679 5000000 p33 p8 300 N 
20012.0000 M680 5000000 p35 p54 300 N 
20044.0000 M681 5000000 p4 p5 300 N 
20074.0000 M682 5000000 p14 p21 300 N 
20099.0000 M683 5000000 p45 p13 300 N 
20130.0000 M684 5000000 p35 p16 300 N 
20162.0000 M685 5000000 p33 p19 300 N 
20196.0000 M686 5000000 p4 p43 300 N 
20229.0000 M687 5000000 p49 p13 300 N 
20260.0000 M688 5000000 p29 p52 300 N 
20289.0000 M689 5000000 p29 p52 300 N 
20322.0000 M690 5000000 p31 p34 300 N 
20352.0000 M691 5000000 p55 p41 300 N 
20384.0000 M692 5000000 p50 p12 300 N 
20411.0000 M693 5000000 p10 p40 300 N 
20440.0000 M694 5000000 p37 p57 300 N 
20471.0000 M695 5000000 p30 p21 300 N 
20502.0000 M696 5000000 p25 p39 300 N 
20533.0000 M697 5000000 p5 p27 300 N 
20562.0000 M698 5000000 p30 p47 300 N 
20588.0000 M699 5000000 p14 p43 300 N 
20618.0000 M700 5000000 p28 p42 300 N 
20652.0000 M701 5000000 p53 p37 300 N 
20685.0000 M702 5000000 p43 p50 300 N 
20710.0000 M703 5000000 p0 p15 300 N 
20744.0000 M704 5000000 p25 p3 300 N 
20769.0000 M705 5000000 p54 p47 300 N 
20800.0000 M706 5000000 p53 p6 300 N 
20833.0000 M707 5000000 p43 p49 300 N 
20858.0000 M708 5000000 p25 p49 300 N 
20888.0000 M709 5000000 p44 p14 300 N 
20917.0000 M710 5000000 p32 p35 300 N 
20944.0000 M711 5000000 p1 p24 300 N 
20978.0000 M712 5000000 p56 p41 300 N 
21009.0000 M713 5000000 p32 p10 300 N 
21038.0000 M714 5000000 p57 p54 300 N 
21066.0000 M715 5000000 p12 p52 300 N 
21099.0000 M716 5000000 p6 p20 300 N 
21133.0000 M717 5000000 p35 p21 300 N 
21163.0000 M718 5000000 p8 p39 300 N 
21197.0000 M719 5000000 p21 p47 300 N 
21228.0000 M720 5000000 p40 p46 300 N 
21261.0000 M721 5000000 p29 p35 300 N 
21291.0000 M722 5000000 p38 p27 300 N 
21318.0000 M723 5000000 p12 p17 300 N 
21344.0000 M724 5000000 p35 p46 300 N 
21378.0000 M725 5000000 p43 p18 300 N 
21411.0000 M726 5000000 p45 p47 300 N 
21439.0000 M727 5000000 p32 p44 300 N 
21473.0000 M728 5000000 p21 p42 300 N 
21507.0000 M729 5000000 p14 p49 300 N 
21537.0000 M730 5000000 p32 p34 300 N 
21570.0000 M731 5000000 p36 p34 300 N 
21601.0000 M732 5000000 p58 p10 300 N 
21631.0000 M733 5000000 p57 p11 300 N 
21660.0000 M734 5000000 p53 p3 300 N 
21685.0000 M735 5000000 p21 p44 300 N 
21711.0000 M736 5000000 p55 p51 300 N 
21740.0000 M737 5000000 p34 p42 300 N 
21772.0000 M738 5000000 p36 p27 300 N 
21804.0000 M739 5000000 p20 p5 300 N 
21833.0000 M740 5000000 p55 p47 300 N 
21859.0000 M741 5000000 p37 p12 300 N 
21892.0000 M742 5000000 p52 p42 300 N 
21919.0000 M743 5000000 p37 p10 300 N 
21944.0000 M744 5000000 p37 p31 300 N 
21970.0000 M745 5000000 p57 p36 300 N 
22001.0000 M746 5000000 p57 p8 300 N 
22034.0000 M747 5000000 p50 p20 300 N 
22068.0000 M748 5000000 p40 p46 300 N 
22097.0000 M749 5000000 p48 p35 300 N 
22130.0000 M750 5000000 p19 p42 300 N 
22158.0000 M751 5000000 p54 p29 300 N 
22185.0000 M752 5000000 p50 p12 300 N 
22212.0000 M753 5000000 p40 p24 300 N 
22240.0000 M754 5000000 p18 p52 300 N 
22273.0000 M755 5000000 p34 p12 300 N 
22300.0000 M756 5000000 p49 p10 300 N 
22329.0000 M757 5000000 p16 p42 300 N 
22357.0000 M758 5000000 p41 p10 300 N 
22384.0000 M759 5000000 p55 p38 300 N 
22416.0000 M760 5000000 p13 p46 300 N 
22442.0000 M761 5000000 p29 p23 300 N 
22474.0000 M762 5000000 p42 p21 300 N 
22504.0000 M763 5000000 p46 p9 300 N 
22529.0000 M764 5000000 p56 p9 300 N 
22555.0000 M765 5000000 p52 p7 300 N 
22587.0000 M766 5000000 p11 p9 300 N 
22621.0000 M767 5000000 p48 p26 300 N 
22647.0000 M768 5000000 p17 p41 300 N 
22673.0000 M769 5000000 p13 p5 300 N 
22704.0000 M770 5000000 p23 p11 300 N 
22738.0000 M771 5000000 p51 p14 300 N 
22764.0000 M772 5000000 p42 p5 300 N 
22797.0000 M773 5000000 p4 p8 300 N 
22822.0000 M774 5000000 p49 p46 300 N 
22856.0000 M775 5000000 p53 p8 300 N 
22887.0000 M776 5000000 p4 p23 300 N 
22920.0000 M777 5000000 p46 p41 300 N 
22949.0000 M778 5000000 p21 p4 300 N 
22977.0000 M779 5000000 p18 p50 300 N 
23004.0000 M780 5000000 p9 p17 300 N 
23036.0000 M781 5000000 p21 p5 300 N 
23063.0000 M782 5000000 p10 p29 300 N 
23093.0000 M783 5000000 p50 p19 300 N 
23120.0000 M784 5000000 p12 p33 300 N 
23152.0000 M785 5000000 p1 p53 300 N 
23181.0000 M786 5000000 p38 p9 300 N 
23215.0000 M787 5000000 p11 p35 300 N 
23249.0000 M788 5000000 p47 p55 300 N 
23283.0000 M789 5000000 p55 p57 300 N 
23311.0000 M790 5000000 p21 p28 300 N 
23345.0000 M791 5000000 p19 p39 300 N 
23370.0000 M792 5000000 p48 p46 300 N 
23403.0000 M793 5000000 p54 p19 300 N 
23430.0000 M794 5000000 p54 p17 300 N 
23463.0000 M795 5000000 p5 p9 300 N 
23489.0000 M796 5000000 p44 p48 300 N 
23518.0000 M797 5000000 p43 p9 300 N 
23543.0000 M798 5000000 p39 p11 300 N 
23576.0000 M799 5000000 p17 p7 300 N 
23604.0000 M800 5000000 p24 p41 300 N 
23633.0000 M801 5000000 p28 p48 300 N 
23658.0000 M802 5000000 p45 p25 300 N 
23692.0000 M803 5000000 p14 p41 300 N 
23720.0000 M804 5000000 p14 p1 300 N 
23749.0000 M805 5000000 p31 p29 300 N 
23775.0000 M806 5000000 p0 p18 300 N 
23801.0000 M807 5000000 p36 p43 300 N 
23830.0000 M808 5000000 p53 p35 300 N 
23860.0000 M809 5000000 p5 p26 300 N 
23893.0000 M810 5000000 p22 p46 300 N 
23920.0000 M811 5000000 p40 p54 300 N 
23947.0000 M812 5000000 p45 p8 300 N 
23978.0000 M813 5000000 p8 p45 300 N 
24004.0000 M814 5000000 p41 p3 300 N 
24034.0000 M815 5000000 p49 p33 300 N 
24066.0000 M816 5000000 p3 p50 300 N 
24092.0000 M817 5000000 p4 p5 300 N 
24125.0000 M818 5000000 p41 p10 300 N 
24152.0000 M819 5000000 p26 p57 300 N 
24182.0000 M820 5000000 p46 p39 300 N 
24214.0000 M821 5000000 p55 p19 300 N 
24248.0000 M822 5000000 p16 p26 300 N 
24281.0000 M823 5000000 p19 p31 300 N 
24315.0000 M824 5000000 p49 p16 300 N 
24348.0000 M825 5000000 p0 p10 300 N 
24379.0000 M826 5000000 p13 p5 300 N 
24409.0000 M827 5000000 p56 p26 300 N 
24442.0000 M828 5000000 p10 p14 300 N 
24475.0000 M829 5000000 p16 p10 300 N 
24502.0000 M830 5000000 p27 p52 300 N 
24536.0000 M831 5000000 p47 p34 300 N 
24564.0000 M832 5000000 p54 p29 300 N 
24597.0000 M833 5000000 p50 p58 300 N 
24626.0000 M834 5000000 p48 p10 300 N 
24660.0000 M835 5000000 p18 p54 300 N 
24689.0000 M836 5000000 p32 p14 300 N 
24714.0000 M837 5000000 p57 p35 300 N 
24742.0000 M838 5000000 p55 p13 300 N 
24774.0000 M839 5000000 p28 p3 300 N 
24806.0000 M840 5000000 p57 p31 300 N 
24831.0000 M841 5000000 p58 p53 300 N 
24859.0000 M842 5000000 p4 p12 300 N 
24888.0000 M843 5000000 p46 p41 300 N 
24914.0000 M844 5000000 p37 p33 300 N 
24947.0000 M845 5000000 p51 p17 300 N 
24979.0000 M846 5000000 p40 p27 300 N 
25010.0000 M847 5000000 p54 p37 300 N 
25040.0000 M848 5000000 p57 p20 300 N 
25068.0000 M849 5000000 p10 p26 300 N 
25100.0000 M850 5000000 p49 p0 300 N 
25128.0000 M851 5000000 p28 p21 300 N 
25155.0000 M852 5000000 p15 p6 300 N 
25180.0000 M853 5000000 p15 p56 300 N 
25206.0000 M854 5000000 p43 p45 300 N 
25232.0000 M855 5000000 p56 p46 300 N 
25259.0000 M856 5000000 p33 p10 300 N 
25286.0000 M857 5000000 p6 p31 300 N 
25318.0000 M858 5000000 p40 p34 300 N 
25347.0000 M859 5000000 p7 p0 300 N 
25375.0000 M860 5000000 p56 p53 300 N 
25409.0000 M861 5000000 p18 p26 300 N 
25443.0000 M862 5000000 p38 p14 300 N 
25475.0000 M863 5000000 p36 p41 300 N 
25506.0000 M864 5000000 p13 p25 300 N 
25533.0000 M865 5000000 p50 p2 300 N 
25564.0000 M866 5000000 p54 p46 300 N 
25597.0000 M867 5000000 p6 p49 300 N 
25631.0000 M868 5000000 p26 p24 300 N 
25665.0000 M869 5000000 p51 p18 300 N 
25696.0000 M870 5000000 p50 p12 300 N 
25729.0000 M871 5000000 p24 p36 300 N 
25755.0000 M872 5000000 p38 p8 300 N 
25788.0000 M873 5000000 p41 p4 300 N 
25815.0000 M874 5000000 p20 p9 300 N 
25844.0000 M875 5000000 p45 p11 300 N 
25870.0000 M876 5000000 p23 p58 300 N 
25901.0000 M877 5000000 p15 p39 300 N 
25926.0000 M878 5000000 p46 p37 300 N 
25956.0000 M879 5000000 p5 p17 300 N 
25983.0000 M880 5000000 p2 p8 300 N 
26008.0000 M881 5000000 p33 p5 300 N 
26037.0000 M882 5000000 p25 p0 300 N 
26071.0000 M883 5000000 p56 p43 300 N 
26102.0000 M884 5000000 p1 p25 300 N 
26132.0000 M885 5000000 p37 p50 300 N 
26164.0000 M886 5000000 p44 p22 300 N 
26196.0000 M887 5000000 p16 p3 300 N 
26229.0000 M888 5000000 p26 p14 300 N 
26259.0000 M889 5000000 p0 p18 300 N 
26287.0000 M890 5000000 p33 p56 300 N 
26316.0000 M891 5000000 p35 p58 300 N 
26344.0000 M892 5000000 p28 p51 300 N 
26378.0000 M893 5000000 p47 p44 300 N 
26403.0000 M894 5000000 p21 p40 300 N 
26434.0000 M895 5000000 p41 p10 300 N 
26465.0000 M896 5000000 p40 p46 300 N 
26494.0000 M897 5000000 p44 p48 300 N 
26528.0000 M898 5000000 p16 p52 300 N 
26556.0000 M899 5000000 p29 p17 300 N 
26583.0000 M900 5000000 p29 p10 300 N 
26613.0000 M901 5000000 p39 p21 300 N 
26646.0000 M902 5000000 p35 p16 300 N 
26680.0000 M903 5000000 p55 p31 300 N 
26705.0000 M904 5000000 p36 p33 300 N 
26730.0000 M905 5000000 p4 p15 300 N 
26762.0000 M906 5000000 p15 p8 300 N 
26788.0000 M907 5000000 p6 p23 300 N 
26816.0000 M908 5000000 p25 p49 300 N 
26843.0000 M909 5000000 p13 p1 300 N 
26875.0000 M910 5000000 p45 p33 300 N 
26903.0000 M911 5000000 p3 p13 300 N 
26931.0000 M912 5000000 p48 p11 300 N 
26961.0000 M913 5000000 p56 p48 300 N 
26992.0000 M914 5000000 p23 p2 300 N 
27026.0000 M915 5000000 p30 p12 300 N 
27058.0000 M916 5000000 p52 p51 300 N 
27089.0000 M917 5000000 p1 p42 300 N 
27118.0000 M918 5000000 p47 p28 300 N 
27151.0000 M919 5000000 p21 p11 300 N 
27181.0000 M920 5000000 p56 p47 300 N 
27215.0000 M921 5000000 p55 p6 300 N 
27246.0000 M922 5000000 p14 p9 300 N 
27278.0000 M923 5000000 p16 p5 300 N 
27303.0000 M924 5000000 p49 p21 300 N 
27330.0000 M925 5000000 p16 p0 300 N 
27364.0000 M926 5000000 p2 p55 300 N 
27396.0000 M927 5000000 p45 p23 300 N 
27424.0000 M928 5000000 p0 p52 300 N 
27452.0000 M929 5000000 p25 p3 300 N 
27483.0000 M930 5000000 p6 p10 300 N 
27516.0000 M931 5000000 p53 p3 300 N 
27545.0000 M932 5000000 p13 p48 300 N 
27575.0000 M933 5000000 p57 p26 300 N 
27608.0000 M934 5000000 p48 p46 300 N 
27641.0000 M935 5000000 p32 p5 300 N 
27667.0000 M936 5000000 p41 p9 300 N 
27698.0000 M937 5000000 p34 p25 300 N 
27728.0000 M938 5000000 p44 p12 300 N 
27758.0000 M939 5000000 p36 p33 300 N 
27783.0000 M940 5000000 p58 p28 300 N 
27812.0000 M941 5000000 p19 p50 300 N 
27837.0000 M942 5000000 p3 p2 300 N 
27864.0000 M943 5000000 p38 p44 300 N 
27891.0000 M944 5000000 p19 p50 300 N 
27920.0000 M945 5000000 p54 p21 300 N 
27947.0000 M946 5000000 p38 p25 300 N 
27974.0000 M947 5000000 p7 p5 300 N 
28001.0000 M948 5000000 p54 p3 300 N 
28031.0000 M949 5000000 p33 p58 300 N 
28062.0000 M950 5000000 p27 p44 300 N 
28092.0000 M951 5000000 p36 p47 300 N 
28120.0000 M952 5000000 p12 p21 300 N 
28149.0000 M953 5000000 p49 p54 300 N 
28175.0000 M954 5000000 p21 p16 300 N 
28203.0000 M955 5000000 p41 p3 300 N 
28237.0000 M956 5000000 p40 p42 300 N 
28271.0000 M957 5000000 p37 p55 300 N 
28300.0000 M958 5000000 p30 p28 300 N 
28331.0000 M959 5000000 p23 p2 300 N 
28360.0000 M960 5000000 p27 p12 300 N 
28394.0000 M961 5000000 p35 p13 300 N 
28424.0000 M962 5000000 p20 p24 300 N 
28456.0000 M963 5000000 p14 p26 300 N 
28483.0000 M964 5000000 p26 p22 300 N 
28510.0000 M965 5000000 p2 p10 300 N 
28538.0000 M966 5000000 p35 p52 300 N 
28564.0000 M967 5000000 p7 p54 300 N 
28590.0000 M968 5000000 p14 p26 300 N 
28618.0000 M969 5000000 p1 p17 300 N 
28644.0000 M970 5000000 p47 p41 300 N 
28676.0000 M971 5000000 p28 p34 300 N 
28708.0000 M972 5000000 p3 p32 300 N 
28735.0000 M973 5000000 p17 p34 300 N 
28765.0000 M974 5000000 p12 p50 300 N 
28796.0000 M975 5000000 p45 p19 300 N 
28821.0000 M976 5000000 p36 p39 300 N 
28854.0000 M977 5000000 p16 p42 300 N 
28883.0000 M978 5000000 p24 p32 300 N 
28917.0000 M979 5000000 p27 p1 300 N 
28949.0000 M980 5000000 p9 p50 300 N 
28981.0000 M981 5000000 p38 p44 300 N 
29008.0000 M982 5000000 p16 p5 300 N 
29042.0000 M983 5000000 p21 p27 300 N 
29069.0000 M984 5000000 p11 p39 300 N 
29102.0000 M985 5000000 p34 p24 300 N 
29132.0000 M986 5000000 p49 p17 300 N 
29157.0000 M987 5000000 p52 p37 300 N 
29188.0000 M988 5000000 p5 p36 300 N 
29221.0000 M989 5000000 p21 p6 300 N 
29255.0000 M990 5000000 p35 p8 300 N 
29286.0000 M991 5000000 p21 p34 300 N 
29315.0000 M992 5000000 p26 p9 300 N 
29342.0000 M993 5000000 p28 p18 300 N 
29369.0000 M994 5000000 p42 p56 300 N 
29397.0000 M995 5000000 p3 p49 300 N 
29428.0000 M996 5000000 p43 p29 300 N 
29455.0000 M997 5000000 p43 p52 300 N 
29484.0000 M998 5000000 p31 p16 300 N 
29511.0000 M999 5000000 p28 p46 300 N 
29536.0000 M1000 5000000 p26 p57 300 N 
29562.0000 M1001 5000000 p16 p52 300 N 
29595.0000 M1002 5000000 p49 p26 300 N 
29622.0000 M1003 5000000 p56 p16 300 N 
29647.0000 M1004 5000000 p23 p43 300 N 
29679.0000 M1005 5000000 p35 p8 300 N 
29713.0000 M1006 5000000 p55 p13 300 N 
29739.0000 M1007 5000000 p45 p42 300 N 
29770.0000 M1008 5000000 p3 p33 300 N 
29799.0000 M1009 5000000 p13 p38 300 N 
29824.0000 M1010 5000000 p12 p34 300 N 
29853.0000 M1011 5000000 p58 p33 300 N 
29885.0000 M1012 5000000 p32 p56 300 N 
29912.0000 M1013 5000000 p57 p9 300 N 
29941.0000 M1014 5000000 p23 p46 300 N 
29973.0000 M1015 5000000 p53 p29 300 N 
29999.0000 M1016 5000000 p58 p48 300 N 
30028.0000 M1017 5000000 p37 p4 300 N 
30060.0000 M1018 5000000 p27 p57 300 N 
30086.0000 M1019 5000000 p46 p16 300 N 
30112.0000 M1020 5000000 p37 p2 300 N 
30142.0000 M1021 5000000 p19 p30 300 N 
30174.0000 M1022 5000000 p49 p36 300 N 
30202.0000 M1023 5000000 p6 p34 300 N 
30229.0000 M1024 5000000 p54 p4 300 N 
30263.0000 M1025 5000000 p53 p23 300 N 
30290.0000 M1026 5000000 p57 p31 300 N 
30318.0000 M1027 5000000 p24 p29 300 N 
30345.0000 M1028 5000000 p9 p58 300 N 
30374.0000 M1029 5000000 p26 p46 300 N 
30407.0000 M1030 5000000 p17 p3 300 N 
30432.0000 M1031 5000000 p32 p14 300 N 
30465.0000 M1032 5000000 p19 p45 300 N 
30491.0000 M1033 5000000 p32 p9 300 N 
30518.0000 M1034 5000000 p47 p2 300 N 
30547.0000 M1035 5000000 p41 p3 300 N 
30579.0000 M1036 5000000 p10 p27 300 N 
30611.0000 M1037 5000000 p0 p15 300 N 
30645.0000 M1038 5000000 p35 p30 300 N 
30679.0000 M1039 5000000 p52 p45 300 N 
30710.0000 M1040 5000000 p35 p37 300 N 
30738.0000 M1041 5000000 p41 p34 300 N 
30768.0000 M1042 5000000 p52 p17 300 N 
30793.0000 M1043 5000000 p30 p55 300 N 
30827.0000 M1044 5000000 p51 p19 300 N 
30852.0000 M1045 5000000 p21 p17 300 N 
30879.0000 M1046 5000000 p5 p39 300 N 
30906.0000 M1047 5000000 p19 p47 300 N 
30938.0000 M1048 5000000 p52 p57 300 N 
30964.0000 M1049 5000000 p13 p15 300 N 
30995.0000 M1050 5000000 p11 p4 300 N 
31026.0000 M1051 5000000 p20 p35 300 N 
31051.0000 M1052 5000000 p10 p3 300 N 
31078.0000 M1053 5000000 p1 p51 300 N 
31112.0000 M1054 5000000 p42 p39 300 N 
31140.0000 M1055 5000000 p54 p18 300 N 
31174.0000 M1056 5000000 p17 p14 300 N 
31207.0000 M1057 5000000 p41 p6 300 N 
31232.0000 M1058 5000000 p42 p56 300 N 
31258.0000 M1059 5000000 p44 p35 300 N 
31287.0000 M1060 5000000 p35 p26 300 N 
31317.0000 M1061 5000000 p47 p24 300 N 
31343.0000 M1062 5000000 p50 p39 300 N 
31369.0000 M1063 5000000 p33 p13 300 N 
31400.0000 M1064 5000000 p2 p22 300 N 
31429.0000 M1065 5000000 p50 p16 300 N 
31457.0000 M1066 5000000 p49 p8 300 N 
31490.0000 M1067 5000000 p27 p10 300 N 
31516.0000 M1068 5000000 p11 p23 300 N 
31542.0000 M1069 5000000 p31 p15 300 N 
31570.0000 M1070 5000000 p25 p7 300 N 
31601.0000 M1071 5000000 p5 p32 300 N 
31630.0000 M1072 5000000 p45 p58 300 N 
31659.0000 M1073 5000000 p52 p57 300 N 
31687.0000 M1074 5000000 p28 p32 300 N 
31714.0000 M1075 5000000 p17 p52 300 N 
31747.0000 M1076 5000000 p8 p27 300 N 
31775.0000 M1077 5000000 p33 p40 300 N 
31800.0000 M1078 5000000 p31 p2 300 N 
31825.0000 M1079 5000000 p18 p57 300 N 
31854.0000 M1080 5000000 p36 p0 300 N 
31887.0000 M1081 5000000 p10 p29 300 N 
31917.0000 M1082 5000000 p44 p7 300 N 
31942.0000 M1083 5000000 p2 p39 300 N 
31967.0000 M1084 5000000 p12 p22 300 N 
31992.0000 M1085 5000000 p42 p14 300 N 
32025.0000 M1086 5000000 p24 p57 300 N 
32058.0000 M1087 5000000 p21 p8 300 N 
32087.0000 M1088 5000000 p17 p57 300 N 
32121.0000 M1089 5000000 p29 p26 300 N 
32153.0000 M1090 5000000 p34 p24 300 N 
32186.0000 M1091 5000000 p52 p0 300 N 
32219.0000 M1092 5000000 p48 p33 300 N 
32248.0000 M1093 5000000 p33 p30 300 N 
32278.0000 M1094 5000000 p24 p54 300 N 
32303.0000 M1095 5000000 p45 p19 300 N 
32328.0000 M1096 5000000 p11 p24 300 N 
32362.0000 M1097 5000000 p3 p51 300 N 
32390.0000 M1098 5000000 p0 p48 300 N 
32421.0000 M1099 5000000 p35 p37 300 N 
32455.0000 M1100 5000000 p6 p32 300 N 
32486.0000 M1101 5000000 p58 p39 300 N 
32516.0000 M1102 5000000 p2 p52 300 N 
32544.0000 M1103 5000000 p2 p50 300 N 
32576.0000 M1104 5000000 p41 p7 300 N 
32610.0000 M1105 5000000 p33 p4 300 N 
32636.0000 M1106 5000000 p23 p34 300 N 
32662.0000 M1107 5000000 p18 p49 300 N 
32689.0000 M1108 5000000 p25 p33 300 N 
32720.0000 M1109 5000000 p39 p49 300 N 
32749.0000 M1110 5000000 p39 p42 300 N 
32778.0000 M1111 5000000 p29 p49 300 N 
32805.0000 M1112 5000000 p2 p49 300 N 
32832.0000 M1113 5000000 p3 p43 300 N 
32864.0000 M1114 5000000 p0 p29 300 N 
32896.0000 M1115 5000000 p16 p43 300 N 
32922.0000 M1116 5000000 p28 p21 300 N 
32947.0000 M1117 5000000 p46 p12 300 N 
32980.0000 M1118 5000000 p58 p29 300 N 
33013.0000 M1119 5000000 p35 p48 300 N 
33038.0000 M1120 5000000 p36 p37 300 N 
33063.0000 M1121 5000000 p34 p51 300 N 
33094.0000 M1122 5000000 p46 p28 300 N 
33124.0000 M1123 5000000 p25 p48 300 N 
33149.0000 M1124 5000000 p29 p18 300 N 
33175.0000 M1125 5000000 p9 p25 300 N 
33203.0000 M1126 5000000 p25 p57 300 N 
33231.0000 M1127 5000000 p35 p41 300 N 
33263.0000 M1128 5000000 p54 p19 300 N 
33295.0000 M1129 5000000 p38 p57 300 N 
33322.0000 M1130 5000000 p12 p30 300 N 
33356.0000 M1131 5000000 p22 p43 300 N 
33390.0000 M1132 5000000 p24 p23 300 N 
33421.0000 M1133 5000000 p54 p46 300 N 
33448.0000 M1134 5000000 p37 p54 300 N 
33481.0000 M1135 5000000 p32 p36 300 N 
33510.0000 M1136 5000000 p52 p27 300 N 
33535.0000 M1137 5000000 p33 p32 300 N 
33565.0000 M1138 5000000 p25 p52 300 N 
33592.0000 M1139 5000000 p57 p22 300 N 
33622.0000 M1140 5000000 p12 p53 300 N 
33648.0000 M1141 5000000 p11 p43 300 N 
33674.0000 M1142 5000000 p14 p15 300 N 
33704.0000 M1143 5000000 p3 p20 300 N 
33729.0000 M1144 5000000 p27 p57 300 N 
33754.0000 M1145 5000000 p23 p25 300 N 
33782.0000 M1146 5000000 p54 p25 300 N 
33816.0000 M1147 5000000 p28 p1 300 N 
33850.0000 M1148 5000000 p2 p30 300 N 
33882.0000 M1149 5000000 p2 p5 300 N 
33914.0000 M1150 5000000 p50 p30 300 N 
33948.0000 M1151 5000000 p40 p30 300 N 
33978.0000 M1152 5000000 p36 p37 300 N 
34004.0000 M1153 5000000 p6 p48 300 N 
34033.0000 M1154 5000000 p13 p23 300 N 
34062.0000 M1155 5000000 p19 p32 300 N 
34089.0000 M1156 5000000 p33 p44 300 N 
34118.0000 M1157 5000000 p47 p49 300 N 
