# time  ID  size  fromHost  toHost  TTL  isResponse
17090.0000 M579 3000000 p10 p4 300 N 
17118.0000 M580 3000000 p41 p35 300 N 
17148.0000 M581 3000000 p47 p18 300 N 
17177.0000 M582 3000000 p29 p17 300 N 
17205.0000 M583 3000000 p40 p2 300 N 
17234.0000 M584 3000000 p29 p23 300 N 
17259.0000 M585 3000000 p43 p21 300 N 
17292.0000 M586 3000000 p22 p27 300 N 
17320.0000 M587 3000000 p19 p24 300 N 
17349.0000 M588 3000000 p13 p40 300 N 
17379.0000 M589 3000000 p17 p36 300 N 
17408.0000 M590 3000000 p16 p13 300 N 
17436.0000 M591 3000000 p26 p18 300 N 
17468.0000 M592 3000000 p1 p14 300 N 
17493.0000 M593 3000000 p38 p24 300 N 
17525.0000 M594 3000000 p6 p10 300 N 
17551.0000 M595 3000000 p26 p7 300 N 
17584.0000 M596 3000000 p12 p20 300 N 
17611.0000 M597 3000000 p3 p45 300 N 
17638.0000 M598 3000000 p16 p38 300 N 
17664.0000 M599 3000000 p22 p36 300 N 
17696.0000 M600 3000000 p35 p14 300 N 
17730.0000 M601 3000000 p17 p19 300 N 
17756.0000 M602 3000000 p45 p24 300 N 
17782.0000 M603 3000000 p21 p38 300 N 
17814.0000 M604 3000000 p43 p22 300 N 
17843.0000 M605 3000000 p21 p29 300 N 
17876.0000 M606 3000000 p28 p41 300 N 
17901.0000 M607 3000000 p40 p18 300 N 
17932.0000 M608 3000000 p22 p5 300 N 
17961.0000 M609 3000000 p38 p3 300 N 
17986.0000 M610 3000000 p42 p34 300 N 
18011.0000 M611 3000000 p4 p5 300 N 
18044.0000 M612 3000000 p41 p12 300 N 
18077.0000 M613 3000000 p39 p21 300 N 
18105.0000 M614 3000000 p7 p17 300 N 
18130.0000 M615 3000000 p7 p3 300 N 
18155.0000 M616 3000000 p8 p34 300 N 
18182.0000 M617 3000000 p31 p35 300 N 
18215.0000 M618 3000000 p33 p7 300 N 
18246.0000 M619 3000000 p26 p41 300 N 
18280.0000 M620 3000000 p9 p13 300 N 
18313.0000 M621 3000000 p27 p7 300 N 
18347.0000 M622 3000000 p30 p19 300 N 
18376.0000 M623 3000000 p15 p25 300 N 
18404.0000 M624 3000000 p34 p36 300 N 
18430.0000 M625 3000000 p41 p12 300 N 
18464.0000 M626 3000000 p21 p47 300 N 
18489.0000 M627 3000000 p45 p7 300 N 
18516.0000 M628 3000000 p19 p40 300 N 
18546.0000 M629 3000000 p37 p46 300 N 
18577.0000 M630 3000000 p5 p36 300 N 
18602.0000 M631 3000000 p31 p5 300 N 
18632.0000 M632 3000000 p43 p1 300 N 
18662.0000 M633 3000000 p28 p38 300 N 
18694.0000 M634 3000000 p21 p41 300 N 
18724.0000 M635 3000000 p10 p31 300 N 
18751.0000 M636 3000000 p47 p2 300 N 
18777.0000 M637 3000000 p35 p42 300 N 
18811.0000 M638 3000000 p25 p35 300 N 
18838.0000 M639 3000000 p35 p17 300 N 
18863.0000 M640 3000000 p37 p16 300 N 
18890.0000 M641 3000000 p16 p24 300 N 
18923.0000 M642 3000000 p26 p47 300 N 
18948.0000 M643 3000000 p32 p7 300 N 
18976.0000 M644 3000000 p45 p36 300 N 
19009.0000 M645 3000000 p38 p21 300 N 
19036.0000 M646 3000000 p39 p29 300 N 
19065.0000 M647 3000000 p28 p33 300 N 
19097.0000 M648 3000000 p25 p42 300 N 
19124.0000 M649 3000000 p18 p48 300 N 
19157.0000 M650 3000000 p31 p46 300 N 
19182.0000 M651 3000000 p45 p43 300 N 
19210.0000 M652 3000000 p21 p43 300 N 
19241.0000 M653 3000000 p10 p41 300 N 
19274.0000 M654 3000000 p42 p36 300 N 
19306.0000 M655 3000000 p22 p21 300 N 
19337.0000 M656 3000000 p42 p39 300 N 
19371.0000 M657 3000000 p45 p18 300 N 
19404.0000 M658 3000000 p46 p44 300 N 
19434.0000 M659 3000000 p39 p36 300 N 
19462.0000 M660 3000000 p35 p26 300 N 
19492.0000 M661 3000000 p45 p39 300 N 
19523.0000 M662 3000000 p9 p25 300 N 
19550.0000 M663 3000000 p20 p30 300 N 
19578.0000 M664 3000000 p7 p5 300 N 
19604.0000 M665 3000000 p39 p28 300 N 
19637.0000 M666 3000000 p13 p1 300 N 
19666.0000 M667 3000000 p7 p28 300 N 
19696.0000 M668 3000000 p48 p23 300 N 
19723.0000 M669 3000000 p17 p44 300 N 
19757.0000 M670 3000000 p33 p35 300 N 
19786.0000 M671 3000000 p16 p40 300 N 
19813.0000 M672 3000000 p35 p31 300 N 
19846.0000 M673 3000000 p8 p42 300 N 
19871.0000 M674 3000000 p18 p4 300 N 
19904.0000 M675 3000000 p15 p37 300 N 
19931.0000 M676 3000000 p7 p9 300 N 
19961.0000 M677 3000000 p2 p29 300 N 
19994.0000 M678 3000000 p4 p48 300 N 
20023.0000 M679 3000000 p19 p11 300 N 
20053.0000 M680 3000000 p21 p26 300 N 
20079.0000 M681 3000000 p39 p41 300 N 
20111.0000 M682 3000000 p35 p45 300 N 
20143.0000 M683 3000000 p23 p7 300 N 
20176.0000 M684 3000000 p15 p3 300 N 
20208.0000 M685 3000000 p27 p34 300 N 
20234.0000 M686 3000000 p32 p6 300 N 
20261.0000 M687 3000000 p10 p33 300 N 
20292.0000 M688 3000000 p5 p6 300 N 
20324.0000 M689 3000000 p41 p44 300 N 
20352.0000 M690 3000000 p0 p25 300 N 
20385.0000 M691 3000000 p36 p31 300 N 
20412.0000 M692 3000000 p2 p30 300 N 
20444.0000 M693 3000000 p0 p16 300 N 
20475.0000 M694 3000000 p21 p45 300 N 
20506.0000 M695 3000000 p10 p25 300 N 
20537.0000 M696 3000000 p30 p25 300 N 
20568.0000 M697 3000000 p2 p24 300 N 
20597.0000 M698 3000000 p31 p19 300 N 
20623.0000 M699 3000000 p26 p11 300 N 
20653.0000 M700 3000000 p31 p32 300 N 
20687.0000 M701 3000000 p37 p36 300 N 
20720.0000 M702 3000000 p22 p42 300 N 
20745.0000 M703 3000000 p24 p0 300 N 
20779.0000 M704 3000000 p1 p4 300 N 
20804.0000 M705 3000000 p45 p36 300 N 
20835.0000 M706 3000000 p44 p46 300 N 
20868.0000 M707 3000000 p33 p41 300 N 
20893.0000 M708 3000000 p25 p19 300 N 
20923.0000 M709 3000000 p41 p46 300 N 
20952.0000 M710 3000000 p28 p33 300 N 
20979.0000 M711 3000000 p15 p0 300 N 
21013.0000 M712 3000000 p1 p14 300 N 
21044.0000 M713 3000000 p39 p40 300 N 
21073.0000 M714 3000000 p30 p15 300 N 
21101.0000 M715 3000000 p33 p36 300 N 
21134.0000 M716 3000000 p44 p45 300 N 
21168.0000 M717 3000000 p21 p45 300 N 
21198.0000 M718 3000000 p48 p38 300 N 
21232.0000 M719 3000000 p15 p42 300 N 
21263.0000 M720 3000000 p48 p7 300 N 
21296.0000 M721 3000000 p29 p31 300 N 
21326.0000 M722 3000000 p42 p16 300 N 
21353.0000 M723 3000000 p18 p11 300 N 
21379.0000 M724 3000000 p46 p18 300 N 
21413.0000 M725 3000000 p21 p9 300 N 
21446.0000 M726 3000000 p38 p32 300 N 
21474.0000 M727 3000000 p29 p38 300 N 
21508.0000 M728 3000000 p0 p17 300 N 
21542.0000 M729 3000000 p34 p46 300 N 
21572.0000 M730 3000000 p38 p10 300 N 
21605.0000 M731 3000000 p30 p31 300 N 
21636.0000 M732 3000000 p11 p15 300 N 
21666.0000 M733 3000000 p19 p30 300 N 
21695.0000 M734 3000000 p3 p13 300 N 
21720.0000 M735 3000000 p23 p25 300 N 
21746.0000 M736 3000000 p38 p9 300 N 
21775.0000 M737 3000000 p38 p29 300 N 
21807.0000 M738 3000000 p47 p22 300 N 
21839.0000 M739 3000000 p32 p18 300 N 
21868.0000 M740 3000000 p30 p35 300 N 
21894.0000 M741 3000000 p10 p39 300 N 
21928.0000 M742 3000000 p42 p22 300 N 
21955.0000 M743 3000000 p21 p6 300 N 
21980.0000 M744 3000000 p42 p35 300 N 
22006.0000 M745 3000000 p10 p39 300 N 
22037.0000 M746 3000000 p43 p17 300 N 
22070.0000 M747 3000000 p3 p13 300 N 
22104.0000 M748 3000000 p0 p15 300 N 
22133.0000 M749 3000000 p3 p47 300 N 
22166.0000 M750 3000000 p3 p47 300 N 
22194.0000 M751 3000000 p28 p36 300 N 
22221.0000 M752 3000000 p22 p37 300 N 
22248.0000 M753 3000000 p21 p14 300 N 
22276.0000 M754 3000000 p4 p20 300 N 
22309.0000 M755 3000000 p40 p6 300 N 
22336.0000 M756 3000000 p31 p45 300 N 
22365.0000 M757 3000000 p21 p13 300 N 
22393.0000 M758 3000000 p35 p8 300 N 
22420.0000 M759 3000000 p17 p41 300 N 
22452.0000 M760 3000000 p24 p10 300 N 
22478.0000 M761 3000000 p8 p4 300 N 
22510.0000 M762 3000000 p33 p34 300 N 
22540.0000 M763 3000000 p36 p27 300 N 
22565.0000 M764 3000000 p41 p29 300 N 
22591.0000 M765 3000000 p7 p3 300 N 
22623.0000 M766 3000000 p28 p25 300 N 
22657.0000 M767 3000000 p9 p37 300 N 
22683.0000 M768 3000000 p17 p12 300 N 
22709.0000 M769 3000000 p4 p39 300 N 
22740.0000 M770 3000000 p28 p9 300 N 
22774.0000 M771 3000000 p23 p46 300 N 
22800.0000 M772 3000000 p12 p14 300 N 
22833.0000 M773 3000000 p19 p25 300 N 
22859.0000 M774 3000000 p31 p18 300 N 
22891.0000 M775 3000000 p24 p15 300 N 
22925.0000 M776 3000000 p13 p47 300 N 
22956.0000 M777 3000000 p41 p36 300 N 
22985.0000 M778 3000000 p9 p10 300 N 
23018.0000 M779 3000000 p30 p39 300 N 
23046.0000 M780 3000000 p26 p21 300 N 
23078.0000 M781 3000000 p44 p47 300 N 
23103.0000 M782 3000000 p2 p5 300 N 
23130.0000 M783 3000000 p37 p4 300 N 
23164.0000 M784 3000000 p41 p23 300 N 
23196.0000 M785 3000000 p41 p31 300 N 
23226.0000 M786 3000000 p29 p43 300 N 
23256.0000 M787 3000000 p8 p24 300 N 
23281.0000 M788 3000000 p12 p48 300 N 
23315.0000 M789 3000000 p7 p30 300 N 
23343.0000 M790 3000000 p47 p9 300 N 
23377.0000 M791 3000000 p36 p34 300 N 
23402.0000 M792 3000000 p8 p42 300 N 
23435.0000 M793 3000000 p41 p20 300 N 
23462.0000 M794 3000000 p18 p11 300 N 
23495.0000 M795 3000000 p1 p0 300 N 
23521.0000 M796 3000000 p32 p17 300 N 
23550.0000 M797 3000000 p19 p30 300 N 
23575.0000 M798 3000000 p37 p42 300 N 
23608.0000 M799 3000000 p40 p9 300 N 
23636.0000 M800 3000000 p36 p0 300 N 
23665.0000 M801 3000000 p0 p4 300 N 
23690.0000 M802 3000000 p9 p34 300 N 
23724.0000 M803 3000000 p0 p15 300 N 
23752.0000 M804 3000000 p18 p6 300 N 
23781.0000 M805 3000000 p0 p38 300 N 
23807.0000 M806 3000000 p10 p26 300 N 
23833.0000 M807 3000000 p10 p30 300 N 
23862.0000 M808 3000000 p33 p24 300 N 
23892.0000 M809 3000000 p45 p29 300 N 
23925.0000 M810 3000000 p28 p6 300 N 
23952.0000 M811 3000000 p42 p0 300 N 
23979.0000 M812 3000000 p40 p28 300 N 
24010.0000 M813 3000000 p34 p15 300 N 
24036.0000 M814 3000000 p24 p5 300 N 
24066.0000 M815 3000000 p36 p14 300 N 
24098.0000 M816 3000000 p46 p42 300 N 
24124.0000 M817 3000000 p25 p41 300 N 
24157.0000 M818 3000000 p43 p14 300 N 
24184.0000 M819 3000000 p19 p16 300 N 
24214.0000 M820 3000000 p11 p42 300 N 
24246.0000 M821 3000000 p35 p45 300 N 
24280.0000 M822 3000000 p1 p31 300 N 
24313.0000 M823 3000000 p34 p20 300 N 
24347.0000 M824 3000000 p20 p28 300 N 
24380.0000 M825 3000000 p18 p28 300 N 
24411.0000 M826 3000000 p31 p10 300 N 
24441.0000 M827 3000000 p26 p36 300 N 
24474.0000 M828 3000000 p14 p20 300 N 
24507.0000 M829 3000000 p33 p37 300 N 
24534.0000 M830 3000000 p6 p41 300 N 
24568.0000 M831 3000000 p22 p32 300 N 
24596.0000 M832 3000000 p38 p29 300 N 
24629.0000 M833 3000000 p2 p22 300 N 
24658.0000 M834 3000000 p30 p2 300 N 
24692.0000 M835 3000000 p19 p31 300 N 
24726.0000 M836 3000000 p33 p0 300 N 
24755.0000 M837 3000000 p2 p44 300 N 
24789.0000 M838 3000000 p16 p29 300 N 
24816.0000 M839 3000000 p31 p10 300 N 
24848.0000 M840 3000000 p0 p17 300 N 
24881.0000 M841 3000000 p42 p1 300 N 
24911.0000 M842 3000000 p7 p28 300 N 
24939.0000 M843 3000000 p31 p22 300 N 
24970.0000 M844 3000000 p25 p22 300 N 
24998.0000 M845 3000000 p19 p36 300 N 
25030.0000 M846 3000000 p34 p18 300 N 
25061.0000 M847 3000000 p21 p38 300 N 
25091.0000 M848 3000000 p35 p44 300 N 
25119.0000 M849 3000000 p10 p32 300 N 
25151.0000 M850 3000000 p12 p27 300 N 
25179.0000 M851 3000000 p8 p37 300 N 
25206.0000 M852 3000000 p42 p16 300 N 
25231.0000 M853 3000000 p5 p41 300 N 
25257.0000 M854 3000000 p1 p46 300 N 
25283.0000 M855 3000000 p38 p29 300 N 
25310.0000 M856 3000000 p35 p17 300 N 
25337.0000 M857 3000000 p31 p37 300 N 
25369.0000 M858 3000000 p12 p37 300 N 
25398.0000 M859 3000000 p36 p31 300 N 
25426.0000 M860 3000000 p30 p35 300 N 
25460.0000 M861 3000000 p12 p0 300 N 
25494.0000 M862 3000000 p9 p21 300 N 
25526.0000 M863 3000000 p1 p8 300 N 
25557.0000 M864 3000000 p28 p34 300 N 
25584.0000 M865 3000000 p19 p2 300 N 
25615.0000 M866 3000000 p3 p16 300 N 
25648.0000 M867 3000000 p13 p46 300 N 
25682.0000 M868 3000000 p38 p4 300 N 
25716.0000 M869 3000000 p43 p37 300 N 
25746.0000 M870 3000000 p21 p32 300 N 
25774.0000 M871 3000000 p41 p0 300 N 
25807.0000 M872 3000000 p23 p8 300 N 
25835.0000 M873 3000000 p35 p44 300 N 
25869.0000 M874 3000000 p5 p20 300 N 
25894.0000 M875 3000000 p46 p16 300 N 
25920.0000 M876 3000000 p28 p9 300 N 
25947.0000 M877 3000000 p45 p41 300 N 
25981.0000 M878 3000000 p46 p19 300 N 
26007.0000 M879 3000000 p38 p7 300 N 
26035.0000 M880 3000000 p45 p19 300 N 
26065.0000 M881 3000000 p22 p42 300 N 
26093.0000 M882 3000000 p37 p36 300 N 
26127.0000 M883 3000000 p28 p27 300 N 
26157.0000 M884 3000000 p43 p14 300 N 
26188.0000 M885 3000000 p6 p0 300 N 
26222.0000 M886 3000000 p1 p8 300 N 
26255.0000 M887 3000000 p16 p21 300 N 
26286.0000 M888 3000000 p23 p25 300 N 
26318.0000 M889 3000000 p33 p47 300 N 
26346.0000 M890 3000000 p44 p10 300 N 
26375.0000 M891 3000000 p26 p4 300 N 
26402.0000 M892 3000000 p39 p40 300 N 
26436.0000 M893 3000000 p37 p0 300 N 
26470.0000 M894 3000000 p1 p40 300 N 
26504.0000 M895 3000000 p6 p11 300 N 
26537.0000 M896 3000000 p5 p32 300 N 
26565.0000 M897 3000000 p46 p33 300 N 
26594.0000 M898 3000000 p24 p5 300 N 
26623.0000 M899 3000000 p10 p29 300 N 
26653.0000 M900 3000000 p25 p15 300 N 
26680.0000 M901 3000000 p36 p40 300 N 
26705.0000 M902 3000000 p31 p42 300 N 
26736.0000 M903 3000000 p41 p7 300 N 
26767.0000 M904 3000000 p8 p3 300 N 
26792.0000 M905 3000000 p45 p42 300 N 
26824.0000 M906 3000000 p31 p9 300 N 
26856.0000 M907 3000000 p13 p28 300 N 
26881.0000 M908 3000000 p19 p36 300 N 
26915.0000 M909 3000000 p7 p0 300 N 
26940.0000 M910 3000000 p41 p25 300 N 
26968.0000 M911 3000000 p8 p32 300 N 
26996.0000 M912 3000000 p24 p21 300 N 
27027.0000 M913 3000000 p12 p31 300 N 
27061.0000 M914 3000000 p3 p31 300 N 
27095.0000 M915 3000000 p30 p4 300 N 
27129.0000 M916 3000000 p12 p8 300 N 
27159.0000 M917 3000000 p3 p15 300 N 
27185.0000 M918 3000000 p48 p15 300 N 
27214.0000 M919 3000000 p44 p22 300 N 
27248.0000 M920 3000000 p13 p34 300 N 
27279.0000 M921 3000000 p33 p24 300 N 
27311.0000 M922 3000000 p6 p26 300 N 
27344.0000 M923 3000000 p18 p11 300 N 
27374.0000 M924 3000000 p47 p25 300 N 
27399.0000 M925 3000000 p48 p24 300 N 
27429.0000 M926 3000000 p48 p32 300 N 
27455.0000 M927 3000000 p6 p10 300 N 
27481.0000 M928 3000000 p17 p23 300 N 
27508.0000 M929 3000000 p0 p14 300 N 
27541.0000 M930 3000000 p27 p19 300 N 
27567.0000 M931 3000000 p11 p41 300 N 
27596.0000 M932 3000000 p22 p35 300 N 
27627.0000 M933 3000000 p38 p24 300 N 
27652.0000 M934 3000000 p19 p0 300 N 
27679.0000 M935 3000000 p7 p26 300 N 
27705.0000 M936 3000000 p30 p40 300 N 
27736.0000 M937 3000000 p36 p43 300 N 
27765.0000 M938 3000000 p19 p31 300 N 
27796.0000 M939 3000000 p38 p9 300 N 
27825.0000 M940 3000000 p8 p0 300 N 
27857.0000 M941 3000000 p34 p16 300 N 
27883.0000 M942 3000000 p48 p9 300 N 
27913.0000 M943 3000000 p36 p38 300 N 
27947.0000 M944 3000000 p26 p35 300 N 
27975.0000 M945 3000000 p21 p4 300 N 
28006.0000 M946 3000000 p14 p24 300 N 
28038.0000 M947 3000000 p37 p5 300 N 
28069.0000 M948 3000000 p34 p8 300 N 
28103.0000 M949 3000000 p3 p11 300 N 
28128.0000 M950 3000000 p23 p39 300 N 
28157.0000 M951 3000000 p41 p44 300 N 
28190.0000 M952 3000000 p22 p10 300 N 
28215.0000 M953 3000000 p44 p20 300 N 
28247.0000 M954 3000000 p24 p31 300 N 
28281.0000 M955 3000000 p10 p33 300 N 
28309.0000 M956 3000000 p22 p32 300 N 
28339.0000 M957 3000000 p6 p44 300 N 
28369.0000 M958 3000000 p19 p14 300 N 
28395.0000 M959 3000000 p23 p39 300 N 
28421.0000 M960 3000000 p48 p47 300 N 
28452.0000 M961 3000000 p7 p40 300 N 
28477.0000 M962 3000000 p27 p44 300 N 
28506.0000 M963 3000000 p28 p24 300 N 
28538.0000 M964 3000000 p14 p1 300 N 
28567.0000 M965 3000000 p33 p19 300 N 
28597.0000 M966 3000000 p45 p26 300 N 
28627.0000 M967 3000000 p46 p34 300 N 
28655.0000 M968 3000000 p9 p6 300 N 
28685.0000 M969 3000000 p3 p43 300 N 
28717.0000 M970 3000000 p31 p44 300 N 
28751.0000 M971 3000000 p5 p48 300 N 
28785.0000 M972 3000000 p46 p45 300 N 
28814.0000 M973 3000000 p13 p10 300 N 
28847.0000 M974 3000000 p25 p33 300 N 
28881.0000 M975 3000000 p22 p4 300 N 
28913.0000 M976 3000000 p4 p42 300 N 
28938.0000 M977 3000000 p14 p44 300 N 
28970.0000 M978 3000000 p4 p41 300 N 
28999.0000 M979 3000000 p20 p31 300 N 
29033.0000 M980 3000000 p33 p10 300 N 
29065.0000 M981 3000000 p2 p37 300 N 
29097.0000 M982 3000000 p48 p3 300 N 
29124.0000 M983 3000000 p30 p26 300 N 
29158.0000 M984 3000000 p27 p42 300 N 
29188.0000 M985 3000000 p10 p22 300 N 
29217.0000 M986 3000000 p19 p25 300 N 
29245.0000 M987 3000000 p11 p35 300 N 
29272.0000 M988 3000000 p34 p39 300 N 
29305.0000 M989 3000000 p29 p44 300 N 
29331.0000 M990 3000000 p21 p44 300 N 
29356.0000 M991 3000000 p15 p8 300 N 
29389.0000 M992 3000000 p10 p20 300 N 
29420.0000 M993 3000000 p38 p20 300 N 
29452.0000 M994 3000000 p39 p22 300 N 
29484.0000 M995 3000000 p26 p24 300 N 
29513.0000 M996 3000000 p37 p18 300 N 
29547.0000 M997 3000000 p22 p21 300 N 
29574.0000 M998 3000000 p2 p48 300 N 
29607.0000 M999 3000000 p34 p41 300 N 
29641.0000 M1000 3000000 p30 p5 300 N 
29673.0000 M1001 3000000 p20 p16 300 N 
29705.0000 M1002 3000000 p7 p8 300 N 
29738.0000 M1003 3000000 p12 p45 300 N 
29768.0000 M1004 3000000 p4 p37 300 N 
29802.0000 M1005 3000000 p9 p26 300 N 
29834.0000 M1006 3000000 p32 p46 300 N 
29867.0000 M1007 3000000 p22 p1 300 N 
29894.0000 M1008 3000000 p26 p3 300 N 
29920.0000 M1009 3000000 p0 p30 300 N 
29945.0000 M1010 3000000 p15 p20 300 N 
29979.0000 M1011 3000000 p0 p14 300 N 
30008.0000 M1012 3000000 p48 p34 300 N 
30036.0000 M1013 3000000 p7 p0 300 N 
30061.0000 M1014 3000000 p20 p45 300 N 
30095.0000 M1015 3000000 p11 p10 300 N 
30124.0000 M1016 3000000 p11 p21 300 N 
30152.0000 M1017 3000000 p19 p41 300 N 
30179.0000 M1018 3000000 p6 p38 300 N 
30212.0000 M1019 3000000 p19 p10 300 N 
30244.0000 M1020 3000000 p23 p32 300 N 
30271.0000 M1021 3000000 p23 p7 300 N 
30302.0000 M1022 3000000 p29 p2 300 N 
30334.0000 M1023 3000000 p2 p28 300 N 
30361.0000 M1024 3000000 p12 p34 300 N 
30392.0000 M1025 3000000 p10 p21 300 N 
30425.0000 M1026 3000000 p18 p4 300 N 
30453.0000 M1027 3000000 p30 p32 300 N 
30485.0000 M1028 3000000 p18 p48 300 N 
30517.0000 M1029 3000000 p21 p34 300 N 
30546.0000 M1030 3000000 p15 p11 300 N 
30571.0000 M1031 3000000 p25 p44 300 N 
30597.0000 M1032 3000000 p1 p7 300 N 
30631.0000 M1033 3000000 p28 p4 300 N 
30665.0000 M1034 3000000 p7 p30 300 N 
30693.0000 M1035 3000000 p21 p11 300 N 
30723.0000 M1036 3000000 p48 p1 300 N 
30751.0000 M1037 3000000 p13 p44 300 N 
30779.0000 M1038 3000000 p2 p41 300 N 
30809.0000 M1039 3000000 p32 p28 300 N 
30839.0000 M1040 3000000 p3 p14 300 N 
30867.0000 M1041 3000000 p1 p27 300 N 
30899.0000 M1042 3000000 p29 p44 300 N 
30927.0000 M1043 3000000 p10 p6 300 N 
30959.0000 M1044 3000000 p5 p27 300 N 
30993.0000 M1045 3000000 p34 p8 300 N 
31018.0000 M1046 3000000 p22 p39 300 N 
31044.0000 M1047 3000000 p43 p48 300 N 
31071.0000 M1048 3000000 p14 p11 300 N 
31103.0000 M1049 3000000 p6 p35 300 N 
31131.0000 M1050 3000000 p36 p12 300 N 
31160.0000 M1051 3000000 p21 p3 300 N 
31186.0000 M1052 3000000 p8 p10 300 N 
31218.0000 M1053 3000000 p2 p38 300 N 
31243.0000 M1054 3000000 p1 p40 300 N 
31274.0000 M1055 3000000 p32 p25 300 N 
31308.0000 M1056 3000000 p5 p9 300 N 
31341.0000 M1057 3000000 p36 p14 300 N 
31366.0000 M1058 3000000 p32 p6 300 N 
31392.0000 M1059 3000000 p25 p39 300 N 
31421.0000 M1060 3000000 p32 p15 300 N 
31451.0000 M1061 3000000 p7 p26 300 N 
31477.0000 M1062 3000000 p39 p29 300 N 
31503.0000 M1063 3000000 p39 p26 300 N 
31534.0000 M1064 3000000 p37 p24 300 N 
31563.0000 M1065 3000000 p21 p22 300 N 
31591.0000 M1066 3000000 p36 p34 300 N 
31624.0000 M1067 3000000 p29 p3 300 N 
31650.0000 M1068 3000000 p25 p15 300 N 
31676.0000 M1069 3000000 p18 p46 300 N 
31704.0000 M1070 3000000 p3 p14 300 N 
31735.0000 M1071 3000000 p29 p8 300 N 
31764.0000 M1072 3000000 p39 p42 300 N 
31793.0000 M1073 3000000 p4 p29 300 N 
31821.0000 M1074 3000000 p5 p8 300 N 
31848.0000 M1075 3000000 p4 p8 300 N 
31881.0000 M1076 3000000 p47 p11 300 N 
31909.0000 M1077 3000000 p41 p4 300 N 
31934.0000 M1078 3000000 p41 p15 300 N 
31959.0000 M1079 3000000 p17 p14 300 N 
31988.0000 M1080 3000000 p27 p35 300 N 
32021.0000 M1081 3000000 p46 p36 300 N 
32051.0000 M1082 3000000 p23 p31 300 N 
32077.0000 M1083 3000000 p29 p45 300 N 
32104.0000 M1084 3000000 p22 p27 300 N 
32137.0000 M1085 3000000 p30 p39 300 N 
32166.0000 M1086 3000000 p46 p2 300 N 
32191.0000 M1087 3000000 p21 p12 300 N 
32223.0000 M1088 3000000 p3 p29 300 N 
32253.0000 M1089 3000000 p18 p2 300 N 
32283.0000 M1090 3000000 p14 p33 300 N 
32310.0000 M1091 3000000 p26 p1 300 N 
32342.0000 M1092 3000000 p21 p37 300 N 
32371.0000 M1093 3000000 p48 p4 300 N 
32401.0000 M1094 3000000 p39 p12 300 N 
32426.0000 M1095 3000000 p25 p41 300 N 
32451.0000 M1096 3000000 p21 p40 300 N 
32485.0000 M1097 3000000 p18 p19 300 N 
32513.0000 M1098 3000000 p21 p5 300 N 
32544.0000 M1099 3000000 p42 p15 300 N 
32578.0000 M1100 3000000 p37 p38 300 N 
32609.0000 M1101 3000000 p45 p32 300 N 
32639.0000 M1102 3000000 p44 p3 300 N 
32667.0000 M1103 3000000 p37 p3 300 N 
32699.0000 M1104 3000000 p14 p37 300 N 
32733.0000 M1105 3000000 p41 p2 300 N 
32759.0000 M1106 3000000 p0 p30 300 N 
32785.0000 M1107 3000000 p37 p30 300 N 
32816.0000 M1108 3000000 p12 p14 300 N 
32844.0000 M1109 3000000 p40 p25 300 N 
32873.0000 M1110 3000000 p35 p7 300 N 
32900.0000 M1111 3000000 p25 p19 300 N 
32928.0000 M1112 3000000 p45 p28 300 N 
32953.0000 M1113 3000000 p0 p28 300 N 
32979.0000 M1114 3000000 p29 p45 300 N 
33013.0000 M1115 3000000 p34 p21 300 N 
33043.0000 M1116 3000000 p9 p40 300 N 
33074.0000 M1117 3000000 p26 p13 300 N 
33105.0000 M1118 3000000 p1 p12 300 N 
33136.0000 M1119 3000000 p45 p8 300 N 
33164.0000 M1120 3000000 p2 p17 300 N 
33198.0000 M1121 3000000 p31 p12 300 N 
33231.0000 M1122 3000000 p22 p43 300 N 
33262.0000 M1123 3000000 p21 p30 300 N 
33287.0000 M1124 3000000 p6 p12 300 N 
33321.0000 M1125 3000000 p48 p41 300 N 
33354.0000 M1126 3000000 p22 p40 300 N 
33380.0000 M1127 3000000 p37 p40 300 N 
33411.0000 M1128 3000000 p42 p25 300 N 
33445.0000 M1129 3000000 p13 p45 300 N 
33472.0000 M1130 3000000 p18 p8 300 N 
33506.0000 M1131 3000000 p12 p8 300 N 
33540.0000 M1132 3000000 p39 p14 300 N 
33571.0000 M1133 3000000 p8 p46 300 N 
33598.0000 M1134 3000000 p45 p42 300 N 
33631.0000 M1135 3000000 p0 p18 300 N 
33660.0000 M1136 3000000 p48 p29 300 N 
33685.0000 M1137 3000000 p9 p10 300 N 
33714.0000 M1138 3000000 p45 p41 300 N 
33746.0000 M1139 3000000 p37 p33 300 N 
33779.0000 M1140 3000000 p48 p9 300 N 
33810.0000 M1141 3000000 p28 p24 300 N 
33844.0000 M1142 3000000 p38 p27 300 N 
33871.0000 M1143 3000000 p4 p12 300 N 
33897.0000 M1144 3000000 p6 p41 300 N 
33928.0000 M1145 3000000 p12 p25 300 N 
33961.0000 M1146 3000000 p25 p44 300 N 
33995.0000 M1147 3000000 p16 p43 300 N 
34026.0000 M1148 3000000 p27 p42 300 N 
34054.0000 M1149 3000000 p45 p46 300 N 
34082.0000 M1150 3000000 p34 p24 300 N 
34110.0000 M1151 3000000 p32 p34 300 N 
34139.0000 M1152 3000000 p34 p27 300 N 
34172.0000 M1153 3000000 p32 p40 300 N 
